position	position_morg	local_ancestry
92167	0.00504727	0.187688
92493	0.00506517	0.194263
93048	0.00509564	0.194165
93201	0.00510404	0.194617
93552	0.00512331	0.197855
93585	0.00512512	0.205297
93850	0.00513967	0.204157
94007	0.00514829	0.194677
94731	0.00518804	0.200198
95159	0.00521154	0.194692
95315	0.0052201	0.196854
95709	0.00524173	0.206558
95828	0.00524827	0.195639
96121	0.00526435	0.202139
96200	0.00526869	0.199272
96320	0.00527528	0.193893
96390	0.00527912	0.204144
97112	0.00531876	0.197682
98591	0.00539996	0.20366
98996	0.00542219	0.206946
99332	0.00544064	0.205441
99448	0.00544701	0.207109
99651	0.00545816	0.223324
100200	0.0054883	0.195746
100372	0.00549774	0.191783
100611	0.00551086	0.193078
100971	0.00553063	0.183927
101319	0.00554973	0.184345
102016	0.005588	0.184521
102043	0.00558948	0.183577
102096	0.00559239	0.180899
102303	0.00560375	0.174269
102348	0.00560623	0.172053
103128	0.00564905	0.160725
103426	0.00566541	0.162672
103885	0.00569061	0.160919
104273	0.00571191	0.168468
104906	0.00574666	0.163736
104993	0.00575144	0.163457
105049	0.00575451	0.168533
105120	0.00575841	0.163134
105838	0.00579783	0.176762
106133	0.00581403	0.176137
106168	0.00581595	0.17203
106307	0.00582358	0.178198
106522	0.00583538	0.176579
106556	0.00583725	0.176671
106715	0.00584598	0.179541
106966	0.00585976	0.177444
107463	0.00588705	0.172515
107680	0.00589896	0.170768
107799	0.00590549	0.166475
107867	0.00590923	0.171247
108191	0.00592702	0.168109
109371	0.0059918	0.158231
109561	0.00600223	0.156657
110070	0.00603018	0.155267
110106	0.00603215	0.154318
110263	0.00604077	0.153021
110744	0.00606718	0.15897
111174	0.00609079	0.155509
111304	0.00609792	0.157804
111352	0.00610056	0.15616
111708	0.0061201	0.156064
112010	0.00613668	0.156298
112101	0.00614168	0.155959
112264	0.00615063	0.156066
112547	0.00616617	0.160184
112756	0.00617764	0.161243
112775	0.00617868	0.156237
112839	0.0061822	0.156059
112958	0.00618873	0.156358
112963	0.00618901	0.15138
113466	0.00621662	0.16902
113479	0.00621734	0.162836
114028	0.00624748	0.16847
114180	0.00625582	0.165786
114230	0.00625857	0.167201
114304	0.00626263	0.169505
114631	0.00628058	0.169912
114741	0.00628662	0.170099
114848	0.0062925	0.168783
115177	0.00631056	0.173498
115305	0.00631759	0.177548
115502	0.0063284	0.171
115524	0.00632961	0.171947
115982	0.00635475	0.17744
116686	0.0063934	0.18653
116729	0.00639577	0.186628
116966	0.00640878	0.187971
117187	0.00642091	0.203245
117226	0.00642305	0.189604
117296	0.00642689	0.187168
117731	0.00645078	0.183573
117757	0.0064522	0.192343
118171	0.00647493	0.182665
118441	0.00648976	0.19257
118514	0.00649376	0.193669
118619	0.00649953	0.196123
119152	0.00652879	0.191239
119693	0.00655849	0.193348
119837	0.0065664	0.189602
120456	0.00660038	0.182628
120870	0.00662311	0.185599
121320	0.00664782	0.18781
121519	0.00665874	0.185653
122189	0.00669553	0.192167
122625	0.00671947	0.194503
123118	0.00674653	0.196295
123264	0.00675455	0.191755
123358	0.00675971	0.190465
124214	0.0068067	0.197272
124418	0.0068179	0.196574
124458	0.0068201	0.198958
124468	0.00682065	0.200341
124690	0.00683284	0.199598
124868	0.00684261	0.194859
124954	0.00684733	0.196906
125130	0.00685699	0.195397
125138	0.00685743	0.20073
125256	0.00686391	0.193828
125369	0.00687012	0.194234
125552	0.00688016	0.19155
126249	0.00691843	0.190317
126429	0.00692831	0.190575
126651	0.0069405	0.197289
126961	0.00695752	0.196819
127179	0.00696949	0.179134
127961	0.00701242	0.186043
128017	0.0070155	0.182697
128209	0.00702604	0.180658
128364	0.00703455	0.185569
128480	0.00704091	0.183631
129569	0.0071007	0.183137
129860	0.00711668	0.191983
130224	0.00713666	0.184703
130228	0.00713688	0.184186
130348	0.00714347	0.190275
131213	0.00719096	0.186735
131515	0.00720754	0.189123
131906	0.00722901	0.198441
132211	0.00724575	0.193013
132220	0.00724625	0.198569
132468	0.00725986	0.205088
133053	0.00729198	0.192653
133398	0.00731092	0.191808
133514	0.00731729	0.192872
133625	0.00732338	0.202187
134142	0.00735177	0.210973
134202	0.00735506	0.199812
134321	0.00736159	0.20584
134453	0.00736884	0.214012
134588	0.00737625	0.210563
134881	0.00739234	0.211699
134929	0.00739498	0.210467
135145	0.00740683	0.225568
135339	0.00741748	0.233101
135349	0.00741803	0.228048
135692	0.00743687	0.231217
136340	0.00747244	0.221507
136741	0.00749446	0.218804
137092	0.00751373	0.204656
137277	0.00752388	0.211183
137689	0.0075465	0.206982
138423	0.0075868	0.210178
139014	0.00761925	0.212293
139042	0.00762079	0.207425
139088	0.00762331	0.205837
139635	0.00765334	0.212879
140116	0.00767975	0.208443
140241	0.00768661	0.215428
140693	0.00771143	0.210417
140870	0.00772115	0.200897
141236	0.00774124	0.19292
141300	0.00774475	0.204511
141572	0.00775969	0.200874
142310	0.0078002	0.189832
142955	0.00783562	0.189443
143320	0.00785565	0.186548
143937	0.00788953	0.186183
144390	0.0079144	0.194777
144521	0.00792159	0.185456
144648	0.00792856	0.196506
144776	0.00793559	0.191508
144976	0.00794657	0.192281
145389	0.00796925	0.198821
145844	0.00799423	0.202703
146267	0.00801745	0.195918
146295	0.00801899	0.192382
146380	0.00802365	0.194684
146865	0.00805028	0.203028
147230	0.00807032	0.196732
147896	0.00810688	0.199462
147978	0.00811139	0.194306
148207	0.00812396	0.196823
148487	0.00813933	0.201455
148683	0.00815009	0.197319
148835	0.00815844	0.198934
149020	0.00816859	0.196237
149232	0.00818023	0.198261
149295	0.00818369	0.200142
149397	0.00818929	0.199855
149678	0.00820472	0.201282
149692	0.00820549	0.196121
149760	0.00820922	0.200968
150013	0.00822311	0.198888
150359	0.00824211	0.20319
150617	0.00825627	0.207511
150834	0.00826819	0.212614
150989	0.0082767	0.213206
151354	0.00829673	0.218578
151395	0.00829899	0.219672
151439	0.0083014	0.220331
151518	0.00830574	0.227008
152106	0.00833802	0.225512
152327	0.00835015	0.229614
152339	0.00835081	0.219689
152711	0.00837124	0.224673
152815	0.00837695	0.224869
153228	0.00839962	0.223855
153427	0.00841055	0.225005
153732	0.00842729	0.227833
153873	0.00843503	0.225494
153930	0.00843816	0.224692
154555	0.00847247	0.228363
154938	0.0084935	0.22755
155540	0.00852655	0.226776
155673	0.00853385	0.222877
155789	0.00854022	0.2216
155989	0.0085512	0.222866
156090	0.00855675	0.222422
156155	0.00856032	0.220461
156483	0.00857832	0.221554
156570	0.0085831	0.223128
156600	0.00858475	0.225683
156808	0.00859617	0.223667
156852	0.00859858	0.223674
156990	0.00860616	0.225372
157062	0.00861011	0.225701
157157	0.00861533	0.225005
157266	0.00862131	0.229705
157385	0.00862785	0.229282
157650	0.0086424	0.231085
157829	0.00865222	0.236961
158127	0.00866858	0.235685
158196	0.00867237	0.237052
158661	0.0086979	0.237651
158837	0.00870756	0.238314
158898	0.00871091	0.238804
158916	0.0087119	0.239055
159291	0.00873249	0.239027
159785	0.00875961	0.238641
160329	0.00878948	0.237992
161281	0.00884174	0.240661
161921	0.00887688	0.239964
162575	0.00891279	0.238808
163259	0.00895034	0.232708
164010	0.00899157	0.233832
164591	0.00902347	0.235298
165086	0.00905064	0.232083
165299	0.00906234	0.231922
165516	0.00907425	0.232781
165921	0.00909649	0.227934
166023	0.00910209	0.226049
166117	0.00910725	0.226254
166459	0.00912602	0.230589
166666	0.00913739	0.238086
166719	0.0091403	0.231423
167034	0.00915759	0.235378
167175	0.00916533	0.231792
167815	0.00920047	0.244083
168009	0.00921112	0.242043
168206	0.00922194	0.25139
168567	0.00924176	0.244441
168686	0.00924829	0.241175
168757	0.00925219	0.240652
168773	0.00925307	0.240895
169362	0.0092854	0.250658
169713	0.00930467	0.25499
170289	0.0093363	0.246436
171195	0.00938604	0.252741
171539	0.00940492	0.251952
171622	0.00940948	0.245845
171840	0.00942145	0.255749
172120	0.00943682	0.243696
172847	0.00947674	0.243701
172990	0.00948459	0.242944
173316	0.00950248	0.243541
173697	0.0095234	0.242602
174198	0.00955091	0.234715
174394	0.00956167	0.235893
174468	0.00956573	0.237443
174638	0.00957506	0.235795
175306	0.00961174	0.235028
175514	0.00962316	0.236956
175840	0.00964106	0.244684
176006	0.00965017	0.239132
176366	0.00966993	0.244254
176399	0.00967175	0.245217
176596	0.00968256	0.245055
176769	0.00969206	0.244193
177146	0.00971276	0.238351
177769	0.00974696	0.243667
177823	0.00974993	0.244677
177909	0.00975465	0.245416
178020	0.00976074	0.241791
178174	0.0097692	0.24869
178397	0.00978144	0.23843
178626	0.00979401	0.236256
178685	0.00979725	0.235133
179020	0.00981564	0.232657
179378	0.0098353	0.231281
180104	0.00987516	0.234626
180171	0.00987883	0.234187
180199	0.00988037	0.231516
180420	0.00989251	0.223351
181165	0.00993341	0.220684
181470	0.00995015	0.216953
181590	0.00995674	0.216624
181720	0.00996388	0.216993
181811	0.00996887	0.216405
181902	0.00997387	0.21619
182137	0.00998677	0.217962
182164	0.00998825	0.216664
182204	0.00999045	0.216886
182320	0.00999682	0.21633
182441	0.0100035	0.216191
182591	0.0100117	0.216009
182891	0.0100282	0.219223
183289	0.01005	0.220454
183766	0.0100762	0.217235
183961	0.0100869	0.217913
184587	0.0101213	0.219848
185150	0.0101522	0.217781
185341	0.0101627	0.219311
185353	0.0101633	0.221133
185559	0.0101746	0.226233
185915	0.0101942	0.226577
186253	0.0102127	0.226467
186374	0.0102194	0.229411
186437	0.0102228	0.226653
186627	0.0102333	0.225153
187596	0.0102865	0.227649
187803	0.0102978	0.225823
187859	0.0103009	0.22545
187900	0.0103032	0.223636
188176	0.0103183	0.219827
188327	0.0103266	0.218574
188601	0.0103417	0.216748
188682	0.0103461	0.218826
188838	0.0103547	0.217232
189301	0.0103801	0.219373
190085	0.0104231	0.217587
190214	0.0104302	0.218973
190324	0.0104363	0.215876
190399	0.0104404	0.215332
190699	0.0104568	0.217693
190812	0.010463	0.217223
191034	0.0104752	0.222096
191227	0.0104858	0.225326
191275	0.0104885	0.224075
191594	0.010506	0.225286
191734	0.0105137	0.226274
191778	0.0105161	0.222735
191836	0.0105193	0.229912
191931	0.0105245	0.227301
191937	0.0105248	0.227506
192443	0.0105526	0.227404
192613	0.0105619	0.227669
192652	0.0105641	0.227311
193056	0.0105862	0.227236
193162	0.0105921	0.227994
193681	0.0106206	0.227
193708	0.010622	0.22698
193731	0.0106233	0.227127
193732	0.0106234	0.226963
193860	0.0106304	0.226924
194241	0.0106513	0.227153
194289	0.0106539	0.226379
194441	0.0106623	0.226645
195292	0.010709	0.227174
195354	0.0107124	0.2268
195412	0.0107156	0.226177
196003	0.010748	0.226982
196740	0.0107885	0.231084
196945	0.0107998	0.22924
197286	0.0108185	0.22779
197715	0.010842	0.231724
197773	0.0108452	0.232129
197982	0.0108567	0.2354
198004	0.0108579	0.233655
198262	0.0108721	0.238865
198444	0.0108821	0.239288
198547	0.0108877	0.241148
198675	0.0108947	0.240163
198839	0.0109037	0.239384
200024	0.0109688	0.248209
200031	0.0109692	0.245489
200433	0.0109913	0.248548
200785	0.0110106	0.247866
200849	0.0110141	0.249199
201464	0.0110479	0.24902
201573	0.0110538	0.248399
201614	0.0110561	0.248948
201689	0.0110602	0.249986
201860	0.0110696	0.250268
201865	0.0110699	0.250038
201937	0.0110738	0.25073
202625	0.0111116	0.245892
202827	0.0111227	0.252148
202946	0.0111292	0.249294
203495	0.0111594	0.233435
203583	0.0111642	0.239533
204205	0.0111983	0.25361
204403	0.0112092	0.257416
204438	0.0112111	0.254815
204510	0.0112151	0.255348
204587	0.0112193	0.251604
205043	0.0112443	0.263604
205248	0.0112556	0.262878
205757	0.0112835	0.268513
206014	0.0112977	0.277245
206154	0.0113053	0.268468
206506	0.0113247	0.272681
207099	0.0113572	0.268357
207427	0.0113752	0.268595
207602	0.0113848	0.281318
207721	0.0113914	0.279458
208149	0.0114149	0.269429
208588	0.011439	0.269486
208736	0.0114471	0.279837
209204	0.0114728	0.270088
209757	0.0115032	0.277404
209886	0.0115102	0.271306
209988	0.0115158	0.287451
210474	0.0115425	0.270346
210949	0.0115686	0.271789
211086	0.0115761	0.268911
211659	0.0116076	0.26816
212050	0.011629	0.269208
212274	0.0116413	0.268799
212330	0.0116444	0.268886
212456	0.0116513	0.272938
212506	0.0116541	0.270376
212522	0.011655	0.266778
212559	0.011657	0.269168
212595	0.011659	0.268133
212973	0.0116797	0.274164
213312	0.0116983	0.274921
213403	0.0117033	0.270366
213500	0.0117087	0.273989
213667	0.0117178	0.270897
213889	0.01173	0.271009
214824	0.0117813	0.26096
215122	0.0117977	0.256229
215871	0.0118388	0.252121
216735	0.0118863	0.252947
216955	0.0118983	0.250297
217344	0.0119197	0.254254
217377	0.0119215	0.245648
217577	0.0119325	0.251892
217625	0.0119351	0.255255
217899	0.0119502	0.245141
218457	0.0119808	0.246779
218525	0.0119845	0.241624
218768	0.0119979	0.244981
219506	0.0120384	0.256976
219612	0.0120442	0.250369
220025	0.0120669	0.256233
220091	0.0120705	0.253935
220177	0.0120752	0.258268
220188	0.0120758	0.2572
221046	0.0121229	0.260238
221221	0.0121325	0.266915
221579	0.0121522	0.263004
221894	0.0121695	0.25822
222314	0.0121926	0.253792
222345	0.0121943	0.256997
222870	0.0122231	0.258363
222973	0.0122287	0.264682
223321	0.0122478	0.264697
223892	0.0122792	0.263377
223939	0.0122818	0.25997
223979	0.012284	0.260284
224117	0.0122915	0.260145
224178	0.0122949	0.25995
224423	0.0123083	0.256863
224550	0.0123153	0.261384
224917	0.0123355	0.258801
225212	0.0123517	0.259044
225311	0.0123571	0.259365
225769	0.0123822	0.25098
226174	0.0124045	0.252218
226485	0.0124215	0.25521
226503	0.0124225	0.244523
226649	0.0124306	0.246243
227120	0.0124564	0.238098
227295	0.012466	0.228372
227307	0.0124667	0.227445
228502	0.0125323	0.222423
228605	0.0125379	0.21163
228732	0.0125449	0.224473
228953	0.012557	0.22269
229059	0.0125629	0.226431
229247	0.0125732	0.21144
229286	0.0125753	0.215043
229594	0.0125922	0.211502
229710	0.0125986	0.205661
229834	0.0126054	0.216848
230242	0.0126278	0.204567
230279	0.0126298	0.205897
230647	0.01265	0.200196
230951	0.0126667	0.187378
231063	0.0126729	0.194523
231186	0.0126796	0.190266
231448	0.012694	0.198271
231549	0.0126996	0.195007
231932	0.0127206	0.191964
231954	0.0127218	0.195338
231978	0.0127231	0.195469
232386	0.0127455	0.191012
232449	0.012749	0.194086
232633	0.0127591	0.188935
233041	0.0127815	0.187447
233982	0.0128331	0.18545
234289	0.01285	0.185652
234570	0.0128654	0.185635
234778	0.0128768	0.184455
234996	0.0128888	0.181011
235058	0.0128922	0.183914
235227	0.0129015	0.18204
235255	0.012903	0.179685
235307	0.0129059	0.183801
235515	0.0129173	0.177076
235754	0.0129304	0.181903
235831	0.0129347	0.181742
236249	0.0129576	0.180391
236368	0.0129641	0.178687
237083	0.0130034	0.17638
237255	0.0130128	0.172751
237566	0.0130299	0.17466
237759	0.0130405	0.180118
238157	0.0130624	0.180089
238644	0.0130891	0.187567
238826	0.0130991	0.187279
239714	0.0131478	0.194071
239945	0.0131605	0.19034
240547	0.0131936	0.193561
240763	0.0132054	0.191225
240855	0.0132105	0.191584
240931	0.0132147	0.19412
241737	0.0132589	0.20451
242430	0.013297	0.209218
242827	0.0133188	0.210235
243977	0.0133819	0.206634
244235	0.0133961	0.204802
244342	0.0134019	0.205948
244352	0.0134025	0.203482
245465	0.0134636	0.204125
245564	0.013469	0.200602
245579	0.0134698	0.204393
245721	0.0134776	0.203629
245990	0.0134924	0.204936
246314	0.0135102	0.202468
246470	0.0135188	0.202611
246759	0.0135346	0.200898
246819	0.0135379	0.203184
246952	0.0135452	0.202583
247422	0.013571	0.198874
247823	0.013593	0.201217
248128	0.0136098	0.188245
248188	0.0136131	0.187349
248224	0.0136151	0.18824
248250	0.0136165	0.183716
248505	0.0136305	0.189345
248529	0.0136318	0.190319
248742	0.0136435	0.193269
248753	0.0136441	0.194501
249224	0.01367	0.192586
249275	0.0136728	0.194347
249824	0.0137029	0.187779
249976	0.0137112	0.190899
250352	0.0137319	0.190093
250488	0.0137394	0.193814
251184	0.0137776	0.200784
251346	0.0137865	0.204899
251400	0.0137894	0.197604
251493	0.0137945	0.201479
251563	0.0137984	0.196603
251599	0.0138003	0.199441
252016	0.0138232	0.204989
252420	0.0138454	0.202603
252500	0.0138498	0.206189
252865	0.0138699	0.210046
252998	0.0138772	0.226544
253198	0.0138881	0.212652
253344	0.0138962	0.218779
253694	0.0139154	0.218882
254094	0.0139373	0.212905
254561	0.013963	0.219608
254875	0.0139802	0.222506
254956	0.0139847	0.213104
255065	0.0139906	0.212246
255958	0.0140397	0.212933
256482	0.0140684	0.216503
257166	0.014106	0.207997
257279	0.0141122	0.205777
257917	0.0141472	0.202969
258074	0.0141558	0.201518
258414	0.0141745	0.200926
258700	0.0141902	0.200851
258913	0.0142019	0.202176
259145	0.0142146	0.20545
260058	0.0142648	0.205238
260116	0.0142679	0.203238
260182	0.0142716	0.208291
260679	0.0142989	0.206244
261268	0.0143312	0.198574
261327	0.0143344	0.207778
261917	0.0143668	0.196563
262856	0.0144184	0.203925
263050	0.014429	0.20003
263550	0.0144565	0.204731
263834	0.0144721	0.206311
264437	0.0145052	0.208804
265274	0.0145511	0.214795
265630	0.0145707	0.217751
265759	0.0145778	0.215863
265901	0.0145856	0.221434
266335	0.0146094	0.219564
266645	0.0146264	0.223262
267130	0.014653	0.220985
267340	0.0146646	0.216681
267761	0.0146877	0.215604
268309	0.0147178	0.228932
268833	0.0147465	0.235735
268926	0.0147516	0.234583
269118	0.0147622	0.228052
269831	0.0148013	0.229567
270210	0.0148221	0.23359
270307	0.0148274	0.234337
270378	0.0148313	0.230107
270579	0.0148424	0.228372
270814	0.0148553	0.240088
270864	0.014858	0.231356
271128	0.0148725	0.236922
271914	0.0149157	0.229287
272571	0.0149517	0.226676
272972	0.0149738	0.234847
273181	0.0149852	0.236564
274071	0.0150341	0.237897
274315	0.0150475	0.232178
274319	0.0150477	0.232775
274477	0.0150564	0.230114
274735	0.0150706	0.230443
275481	0.0151115	0.231722
275595	0.0151178	0.23314
275968	0.0151382	0.232192
275973	0.0151385	0.229945
275977	0.0151387	0.222835
276195	0.0151507	0.226321
276681	0.0151774	0.222506
276850	0.0151867	0.227787
277217	0.0152068	0.229276
277990	0.0152493	0.233958
278095	0.015255	0.228031
278358	0.0152695	0.23406
278652	0.0152856	0.232596
278845	0.0152962	0.242045
279676	0.0153418	0.247537
280581	0.0153915	0.249595
280982	0.0154135	0.245613
280988	0.0154139	0.25515
281564	0.0154455	0.2454
281650	0.0154502	0.250873
281828	0.01546	0.246884
281928	0.0154655	0.243679
281945	0.0154664	0.24563
282049	0.0154721	0.240346
282076	0.0154736	0.240891
282632	0.0155041	0.22134
282898	0.0155187	0.228683
282920	0.0155199	0.233007
283151	0.0155326	0.220808
283308	0.0155412	0.215514
283439	0.0155484	0.20875
283633	0.0155591	0.210546
284218	0.0155912	0.214599
284907	0.015629	0.21076
285204	0.0156453	0.208838
285615	0.0156679	0.206576
286025	0.0156904	0.194402
286379	0.0157098	0.191605
