position	position_morg	local_ancestry
2650297	0.00121579	0.187263
2672751	0.00124553	0.187281
2675946	0.00124847	0.187321
2682143	0.00125321	0.187325
2699466	0.00125994	0.187331
2704992	0.00127114	0.18734
2716527	0.00129791	0.187355
2717912	0.00130123	0.187392
2744343	0.00136851	0.187396
2756432	0.00140185	0.187487
2766205	0.00142998	0.187533
2774364	0.00145426	0.187571
2780586	0.00147327	0.187604
2786944	0.00149314	0.18763
2796750	0.00152466	0.187657
2798174	0.00152933	0.1877
2799791	0.00153465	0.187707
2819373	0.00155833	0.187714
2830527	0.0015737	0.187747
2831567	0.0015752	0.187768
2851346	0.00160604	0.18777
2854094	0.00161066	0.187812
2861953	0.00162435	0.187819
2876488	0.00165146	0.187838
2881716	0.00166177	0.187875
2893901	0.00168699	0.18789
2915721	0.00170269	0.187925
2920165	0.00170394	0.187946
2926688	0.00170617	0.187948
2927600	0.00170651	0.187951
2927970	0.00170665	0.187952
2928300	0.00170678	0.187952
2929847	0.00170738	0.187952
2930794	0.00170777	0.187953
2932586	0.00170852	0.187953
2932771	0.0017086	0.187954
2936808	0.00171043	0.187955
2939150	0.00171156	0.187957
2952013	0.00171875	0.187959
2953162	0.00171947	0.187969
2965904	0.00172836	0.18797
2968155	0.0017301	0.187982
2990709	0.00175035	0.187984
2991250	0.0017509	0.188013
2993773	0.00175349	0.188013
3012740	0.00176115	0.188017
3014898	0.00176136	0.188028
3038404	0.00176371	0.188028
3051359	0.00176501	0.188031
3091592	0.00176903	0.188033
3101236	0.00177484	0.188039
3104740	0.00178604	0.188047
3112704	0.00181001	0.188062
3113882	0.00181339	0.188096
3134890	0.00186611	0.188101
3145928	0.00188819	0.188175
3149056	0.00189374	0.188206
3150084	0.0018955	0.188214
3150264	0.0018958	0.188216
3155562	0.00190428	0.188216
3165958	0.00191827	0.188228
3167073	0.00191957	0.188248
3168340	0.001921	0.18825
3172168	0.00192497	0.188252
3174982	0.00192761	0.188258
3191616	0.00193781	0.188261
3196811	0.00193923	0.188276
3197114	0.00193929	0.188278
3201004	0.00194857	0.188278
3213022	0.0020239	0.188291
3217043	0.00204809	0.188398
3232302	0.00213508	0.188432
3245807	0.0022059	0.188556
3246174	0.00220774	0.188658
3266763	0.00230417	0.18866
3267205	0.00230609	0.1888
3275989	0.002343	0.188802
3276761	0.00234613	0.188856
3285642	0.00238072	0.188861
3291061	0.00240058	0.188911
3293021	0.00240754	0.18894
3300034	0.00243114	0.18895
3300847	0.00243295	0.188984
3307291	0.00244829	0.188987
3309873	0.00245496	0.18901
3313151	0.00246385	0.189019
3327107	0.00250677	0.189032
3330702	0.00251917	0.189095
3335212	0.00253552	0.189113
3335507	0.00253662	0.189138
3336122	0.00253892	0.189139
3338730	0.00254887	0.189143
3344313	0.00257116	0.189157
3344771	0.00257305	0.18919
3346703	0.00258111	0.189193
3361659	0.00264902	0.189205
3364965	0.00266533	0.189305
3366429	0.0026727	0.18933
3366456	0.00267283	0.189341
3370457	0.00269344	0.189341
3373289	0.00270843	0.189371
3374158	0.00271311	0.189394
3376391	0.00272526	0.189401
3376752	0.00272724	0.189419
3379266	0.00274123	0.189422
3383855	0.00276745	0.189443
3391336	0.00281257	0.189482
3391780	0.00281529	0.18955
3392184	0.00281778	0.189554
3396738	0.00284633	0.189557
3399046	0.00286114	0.1896
3400038	0.00286723	0.189623
3403899	0.00287157	0.189632
3406799	0.00287494	0.189638
3413742	0.00288337	0.189643
3416569	0.00288696	0.189656
3424185	0.00289706	0.189662
3426751	0.00290061	0.189677
3427725	0.00290198	0.189682
3429106	0.00290393	0.189684
3431600	0.00290751	0.189687
3434302	0.00291147	0.189693
3436757	0.00291514	0.189699
3437335	0.00291601	0.189704
3443330	0.00292527	0.189706
3443727	0.0029259	0.18972
3444309	0.00292682	0.189721
3450801	0.00293737	0.189722
3453797	0.0029424	0.189738
3455720	0.00294568	0.189746
3457650	0.00294901	0.18975
3462428	0.00295743	0.189756
3463235	0.00295888	0.189768
3463811	0.00295992	0.189771
3466760	0.00296528	0.189772
3469472	0.0029703	0.18978
3470409	0.00297205	0.189788
3474143	0.00297914	0.189791
3475458	0.00298167	0.189801
3476083	0.00298288	0.189805
3483882	0.00299833	0.189807
3484663	0.00299991	0.18983
3485248	0.0030011	0.189833
3490665	0.00301232	0.189835
3491595	0.00301428	0.189852
3492037	0.00301521	0.189855
3492887	0.00301701	0.189856
3495002	0.00302153	0.189859
3498975	0.00303015	0.189866
3502776	0.00306296	0.189879
3504952	0.00308581	0.189929
3508431	0.00312139	0.189964
3509346	0.00313055	0.190019
3511640	0.00315312	0.190033
3515417	0.00318919	0.190067
3520246	0.0032332	0.190123
3539338	0.00336771	0.190191
3546299	0.00341413	0.1904
3564244	0.00350885	0.190473
3570136	0.00353418	0.190622
3570993	0.00353758	0.190662
3573945	0.00354875	0.190668
3581917	0.00357462	0.190686
3587176	0.00358827	0.190727
3589477	0.00359337	0.190748
3590579	0.00359565	0.190756
3595106	0.00360365	0.19076
3598324	0.00360818	0.190773
3598612	0.00360853	0.19078
3599601	0.00360969	0.190781
3601269	0.0036224	0.190782
3601855	0.00362688	0.190803
3603079	0.0036363	0.19081
3605980	0.0036588	0.190825
3606095	0.00365969	0.190861
3607122	0.00366773	0.190862
3611729	0.00370425	0.190875
3612381	0.00370947	0.190933
3621035	0.00378008	0.190942
3621127	0.00378084	0.191055
3623058	0.00379693	0.191057
3624865	0.00381212	0.191083
3638636	0.0039314	0.191107
3641649	0.00395831	0.191301
3645772	0.00399563	0.191345
3652776	0.00406038	0.191406
3654181	0.00407355	0.191512
3655283	0.00408393	0.191534
3656155	0.00409216	0.191551
3658932	0.00411856	0.191565
3660014	0.00412891	0.191608
3663621	0.00416374	0.191626
3665101	0.00417814	0.191683
3669076	0.00421719	0.191707
3675449	0.00428104	0.191772
3679310	0.00432033	0.191879
3691976	0.00445255	0.191945
3698282	0.00452032	0.192168
3699625	0.00453493	0.192284
3702873	0.00459802	0.192309
3703172	0.00460377	0.192417
3707701	0.00468946	0.192427
3710214	0.00473596	0.192574
3711091	0.00475201	0.192655
3718632	0.00488593	0.192683
3720900	0.00492486	0.192917
3728367	0.00504877	0.192985
3728633	0.00505307	0.193205
3731925	0.00510553	0.193213
3734974	0.00515293	0.193306
3735464	0.00516046	0.193391
3745078	0.00530192	0.193405
3745482	0.00530764	0.19366
3754321	0.00542738	0.193671
3754841	0.00543416	0.193889
3756278	0.0054527	0.193902
3756672	0.00545775	0.193936
3758057	0.00547533	0.193945
3758338	0.00547887	0.193977
3758836	0.00548512	0.193984
3760889	0.00551058	0.193995
3761983	0.00552391	0.194042
3763470	0.00554184	0.194067
3764728	0.00555679	0.1941
3765011	0.00556013	0.194128
3765242	0.00556285	0.194134
3765455	0.00556536	0.194139
3765896	0.00557052	0.194144
3766049	0.00557231	0.194153
3767075	0.00558419	0.194157
3767729	0.00559172	0.194179
3768401	0.00559939	0.194193
3771414	0.00563301	0.194207
3772021	0.00563967	0.19427
3772343	0.00564318	0.194282
3772461	0.00564447	0.194289
3772797	0.00564812	0.194291
3772965	0.00564994	0.194298
3773848	0.00565945	0.194301
3774561	0.00566706	0.194319
3774915	0.00567081	0.194333
3775719	0.00567927	0.19434
3776917	0.00569174	0.194356
3777466	0.00569741	0.19438
3778836	0.00571136	0.19439
3796987	0.00587472	0.194417
3803924	0.00589817	0.194726
3805803	0.00590223	0.19477
3810958	0.00591641	0.194778
3811006	0.00591656	0.194805
3812355	0.00592103	0.194805
3814370	0.00592828	0.194814
3814858	0.00593016	0.194828
3815595	0.00593308	0.194831
3816193	0.00593553	0.194837
3818952	0.00594774	0.194842
3820416	0.00595476	0.194865
3822269	0.00596425	0.194878
3822857	0.00596736	0.194897
3824353	0.00597561	0.194903
3824532	0.00597662	0.194918
3830723	0.00601555	0.19492
3834562	0.00604325	0.194995
3841568	0.00610061	0.195049
3843916	0.00612188	0.19516
3848232	0.00616385	0.195201
3851060	0.00619305	0.195283
3852244	0.00620571	0.19534
3852288	0.00620618	0.195365
3853864	0.00622343	0.195366
3856530	0.00625373	0.195399
3856856	0.00625751	0.195459
3860291	0.00629876	0.195466
3862520	0.00632664	0.195548
3864736	0.00635523	0.195603
3865115	0.0063602	0.195659
3866500	0.00637873	0.195669
3867610	0.00639375	0.195706
3869536	0.00642033	0.195736
3874741	0.00649802	0.195789
3877473	0.0065396	0.195944
3880738	0.0065911	0.196028
3881303	0.00660021	0.196132
3882242	0.00661553	0.19615
3883223	0.00663166	0.196182
3883950	0.00664371	0.196214
3884822	0.00665831	0.196239
3886072	0.00667952	0.196268
3887124	0.00669759	0.196312
3887868	0.00671048	0.196349
3888474	0.00672106	0.196375
3889371	0.00673682	0.196397
3891476	0.00677445	0.196429
3893246	0.0068067	0.196506
3894209	0.00682449	0.196573
3896723	0.00687173	0.196609
3897457	0.00688573	0.196707
3900254	0.00693106	0.196736
3903651	0.00695642	0.19683
3904420	0.00696204	0.196883
3907831	0.00698652	0.196895
3907843	0.00698661	0.196946
3916143	0.00704291	0.196947
3926805	0.00710759	0.197065
3931318	0.00713288	0.197201
3934306	0.00714917	0.197255
3954949	0.00724537	0.19729
3955979	0.00724947	0.197495
3956537	0.00725166	0.197504
3956998	0.00725346	0.197509
3958554	0.00725938	0.197512
3959629	0.00726339	0.197525
3962192	0.00727267	0.197534
3962449	0.00727358	0.197554
3963931	0.00727868	0.197556
3967338	0.00728997	0.197567
3968213	0.00729275	0.197591
3971844	0.00730376	0.197597
3972102	0.00730451	0.197621
3974091	0.00731014	0.197622
3981644	0.00732908	0.197634
3982750	0.00733157	0.197675
3983054	0.00733224	0.197681
3986950	0.00734017	0.197682
3988915	0.00734382	0.197699
3991314	0.00734793	0.197707
3991466	0.00734818	0.197716
3991722	0.0073486	0.197717
3993780	0.0073518	0.197718
3999325	0.00735905	0.197724
4002250	0.00738218	0.19774
4003030	0.00738978	0.19779
4004139	0.00740055	0.197807
4004741	0.00740639	0.19783
4009881	0.00745589	0.197843
4010801	0.0074647	0.197951
4011487	0.00747125	0.19797
4011709	0.00747337	0.197984
4012182	0.00747788	0.197989
4012583	0.0074817	0.197999
4014095	0.00749606	0.198007
4017887	0.00753186	0.198039
4022408	0.00757414	0.198118
4023007	0.00757971	0.198211
4023514	0.00758442	0.198223
4024513	0.00759367	0.198233
4024723	0.00759562	0.198254
4027180	0.00761828	0.198258
4028836	0.00763348	0.198308
4030241	0.00764633	0.198342
4032215	0.00766432	0.198371
4036741	0.00770519	0.198411
4038465	0.00772064	0.198502
4038998	0.00772541	0.198537
4041440	0.00774716	0.198547
4043013	0.00776111	0.198596
4043360	0.00776418	0.198627
4051061	0.0078316	0.198634
4051473	0.00783517	0.198786
4053475	0.00785246	0.198794
4053701	0.0078544	0.198834
4054612	0.00786224	0.198838
4055081	0.00786627	0.198856
4058812	0.00789814	0.198865
4071522	0.00800438	0.198937
4071644	0.00800539	0.19918
4073287	0.00801885	0.199183
4077993	0.0080571	0.199214
4079788	0.00807157	0.199302
4087570	0.00813341	0.199335
4092976	0.00817555	0.199479
4093788	0.00818183	0.199577
4097136	0.00820759	0.199592
4097487	0.00821028	0.199652
4099774	0.00822771	0.199658
4099808	0.00822796	0.199699
4100868	0.0082461	0.1997
4103072	0.00828645	0.199743
4105957	0.00833864	0.199838
4106958	0.00835656	0.199961
4107313	0.00836291	0.200004
4109316	0.00839845	0.200019
4110265	0.00841517	0.200104
4111368	0.00843449	0.200144
4112705	0.00845779	0.20019
4112922	0.00846156	0.200246
4116204	0.00851803	0.200255
4117551	0.00854094	0.200391
4119817	0.00857896	0.200446
4122176	0.00861815	0.200538
4122708	0.00862694	0.200634
4122711	0.00862699	0.200655
4125191	0.00866759	0.200655
4130931	0.0087596	0.200754
4132449	0.00878347	0.200981
4132612	0.00878602	0.20104
4132871	0.00879007	0.201046
4133141	0.00879429	0.201056
4133578	0.0088011	0.201067
4134174	0.00881035	0.201084
4135534	0.00883134	0.201107
4135732	0.00883439	0.201159
4137694	0.00886438	0.201166
4138832	0.00888159	0.201241
4139364	0.00888962	0.201284
4143192	0.00894654	0.201304
4148254	0.00901985	0.201447
4151562	0.00906663	0.201632
4155065	0.00911504	0.201751
4155824	0.00912542	0.201875
4156467	0.00913416	0.201902
4157469	0.00914772	0.201924
4159081	0.00916934	0.201959
4160991	0.00919464	0.202014
4161972	0.00920752	0.20208
4163319	0.00922506	0.202113
4168978	0.00929704	0.202158
4178170	0.00940769	0.202345
4179409	0.00942206	0.202635
4179709	0.00942553	0.202673
4180132	0.00943041	0.202682
4180492	0.00943455	0.202695
4180805	0.00943814	0.202706
4186150	0.00949808	0.202716
4188593	0.00952465	0.202875
4195418	0.00959609	0.202946
4196340	0.00960542	0.203137
4197389	0.00961597	0.203162
4200435	0.00965412	0.20319
4200989	0.00966915	0.203293
4201578	0.0096851	0.203334
4204635	0.00976727	0.203377
4209775	0.00990378	0.203601
4211362	0.00994541	0.203977
4215438	0.0100515	0.204093
4217186	0.0100965	0.20439
4217521	0.0101051	0.204518
4218870	0.0101396	0.204542
4218911	0.0101407	0.20464
4220070	0.0101702	0.204643
4220796	0.0101887	0.204727
4221501	0.0102065	0.20478
4221535	0.0102074	0.204831
4223288	0.0102516	0.204834
4224592	0.0102843	0.204961
4224973	0.0102939	0.205055
4225758	0.0103135	0.205083
4227374	0.0103536	0.205139
4238488	0.01062	0.205256
4239805	0.0106513	0.206043
4240248	0.0106618	0.206137
4242094	0.0107053	0.206168
4242338	0.010711	0.2063
4244306	0.0107571	0.206317
4244449	0.0107604	0.206457
4247064	0.0108211	0.206467
4247241	0.0108251	0.206652
4247496	0.010831	0.206664
4248901	0.0108633	0.206683
4248960	0.0108647	0.206782
4250276	0.0108948	0.206786
4251821	0.0109299	0.206879
4252625	0.0109481	0.206988
4255851	0.0110206	0.207044
4256463	0.0110343	0.20727
4256669	0.0110388	0.207313
4257917	0.0110665	0.207327
4258677	0.0110833	0.207414
4259331	0.0110978	0.207467
4260512	0.0111237	0.207513
4261387	0.0111428	0.207595
4261547	0.0111463	0.207656
4263499	0.0111888	0.207667
4264129	0.0112024	0.207802
4266205	0.011247	0.207846
4266712	0.0112579	0.207989
4272869	0.0113878	0.208024
4273803	0.0114072	0.208445
4275315	0.0114385	0.208508
4276524	0.0114634	0.208611
4276945	0.0114721	0.208693
4277964	0.0114929	0.208721
4279611	0.0115263	0.20879
4282218	0.0115788	0.208901
4282724	0.0115889	0.209075
4283521	0.0116048	0.209109
4285405	0.0116422	0.209162
4287383	0.0116811	0.209288
4287879	0.0116908	0.209419
4288171	0.0116965	0.209452
4288222	0.0116975	0.209471
4288324	0.0116995	0.209475
4288486	0.0117026	0.209481
4288654	0.0117059	0.209492
4290388	0.0117396	0.209503
4294014	0.011809	0.209617
4294999	0.0118277	0.209855
4296411	0.0118543	0.209919
4296571	0.0118573	0.21001
4301739	0.0119237	0.210021
4304951	0.0119435	0.210251
4309237	0.0119737	0.21032
4310667	0.0119846	0.210425
4313119	0.0120043	0.210463
4315116	0.0120213	0.210532
4316923	0.0120375	0.210592
4320549	0.0120722	0.210649
4321678	0.0120836	0.210772
4324478	0.0121129	0.210812
4325838	0.0121278	0.210916
4326317	0.0121331	0.210969
4329742	0.0121728	0.210988
4333901	0.0122245	0.21113
4334349	0.0122302	0.211316
4335613	0.0122468	0.211336
4335651	0.0122473	0.211396
4336179	0.0122543	0.211398
4339795	0.0123039	0.211423
4341546	0.0123289	0.211603
4342702	0.0123458	0.211695
4345942	0.0123948	0.211756
4347074	0.0124125	0.211936
4347241	0.0124151	0.212001
4354840	0.0125413	0.212011
4355441	0.0125518	0.21248
4355877	0.0125595	0.21252
4356153	0.0125643	0.212548
4360618	0.0126456	0.212567
4361345	0.0126592	0.212874
4361959	0.0126708	0.212925
4362162	0.0126746	0.212969
4362824	0.0126872	0.212984
4363743	0.0127049	0.213032
4364357	0.0127168	0.2131
4364498	0.0127196	0.213145
4366791	0.0127649	0.213156
4366908	0.0127673	0.21333
4368363	0.0127967	0.213339
4370104	0.0128324	0.213453
4372672	0.0128864	0.213591
4372925	0.0128918	0.213802
4374403	0.0129236	0.213823
4374525	0.0129262	0.213948
4375141	0.0129396	0.213958
4376379	0.0129668	0.214011
4379832	0.0130445	0.214118
4380875	0.0130684	0.214427
4382716	0.0131114	0.214523
4382817	0.0131138	0.214695
4385279	0.0131723	0.214705
4389200	0.0132686	0.214941
4403626	0.0134513	0.215335
4406222	0.0134522	0.216095
4406780	0.0134525	0.216099
4407352	0.0134528	0.2161
4414831	0.013458	0.216101
4415795	0.0134589	0.216123
4416488	0.0134596	0.216127
4418718	0.0134619	0.21613
4421629	0.0134653	0.216139
4423196	0.0134674	0.216154
4426879	0.0134727	0.216163
4436780	0.0134928	0.216185
4438718	0.0134969	0.21627
4439627	0.0134989	0.216287
4440451	0.0135008	0.216296
4441268	0.0135026	0.216304
4445428	0.0135126	0.216312
4449236	0.0135226	0.216354
4449372	0.013523	0.216396
4450601	0.0135264	0.216398
4452433	0.0135316	0.216412
4452938	0.013533	0.216435
4455198	0.0135398	0.216441
4455637	0.0135411	0.216469
4462320	0.0135627	0.216475
4463462	0.0135667	0.216567
4468148	0.0135836	0.216584
4470081	0.0135909	0.216656
4472666	0.0136009	0.216688
4479756	0.0136304	0.216731
4495316	0.0137045	0.216858
4496074	0.0137085	0.217179
4499607	0.0137273	0.217196
4501774	0.0137348	0.217278
4511402	0.0137643	0.217311
4511945	0.0137659	0.21744
4512581	0.0137678	0.217447
4513330	0.0137699	0.217455
4514120	0.0137722	0.217465
4515013	0.0137747	0.217475
4516491	0.0137788	0.217486
4519927	0.0137881	0.217504
4519936	0.0137881	0.217545
4525900	0.0138033	0.217545
4526062	0.0138037	0.217612
4528396	0.0138093	0.217613
4532203	0.0138181	0.217638
4532474	0.0138187	0.217677
4541636	0.0138379	0.21768
4551650	0.0138559	0.217765
4551880	0.0138563	0.217845
4551963	0.0138564	0.217846
4555148	0.0138614	0.217847
4561418	0.0138703	0.217869
4564940	0.0138748	0.217909
4566606	0.0138768	0.217929
4567563	0.0138779	0.217938
4567806	0.0138782	0.217943
4569576	0.0138801	0.217944
4569908	0.0138805	0.217952
4570848	0.0138814	0.217954
4572398	0.013883	0.217958
4581642	0.0138906	0.217965
4582145	0.0138909	0.217999
4584145	0.0138922	0.218001
4588812	0.0138946	0.218006
4589248	0.0138948	0.218017
4591527	0.0138957	0.218018
4595282	0.0138969	0.218022
4598080	0.0138974	0.218027
4599593	0.0138976	0.21803
4601867	0.0139194	0.218031
4605781	0.0139609	0.218128
4610680	0.0140111	0.218314
4611087	0.0140152	0.218542
4612189	0.0140262	0.21856
4613955	0.0140436	0.21861
4614898	0.0140529	0.21869
4615304	0.0140568	0.218732
4615595	0.0140596	0.21875
4617291	0.014076	0.218763
4617567	0.0140786	0.218837
4622300	0.0141229	0.21885
4622361	0.0141235	0.219053
4627560	0.0141702	0.219056
4636395	0.0142447	0.219272
4638260	0.0142597	0.219619
4639211	0.0142673	0.21969
4646657	0.0143235	0.219725
4649549	0.0143444	0.21999
4651564	0.0143585	0.220089
4653138	0.0143693	0.220156
4656507	0.0143919	0.220208
4657179	0.0143963	0.220316
4662705	0.0144313	0.220337
4663281	0.0144348	0.220505
4663441	0.0144358	0.220522
4665462	0.0144478	0.220526
4665471	0.0144479	0.220585
4666209	0.0144522	0.220585
4666704	0.0144551	0.220606
4666869	0.0144561	0.22062
4668229	0.0144639	0.220624
4670119	0.0144745	0.220662
4670280	0.0144754	0.220714
4672655	0.0144884	0.220718
4673227	0.0144914	0.220781
4673229	0.0144914	0.220795
4674541	0.0144983	0.220795
4677088	0.0145114	0.220829
4679458	0.0145231	0.220892
4683913	0.0145438	0.220949
4684844	0.014548	0.22105
4692846	0.014581	0.221071
4699485	0.0146038	0.221233
4699852	0.014605	0.221345
4700183	0.0146122	0.221351
4700758	0.0146247	0.221387
4701853	0.0146484	0.221448
4702881	0.0146706	0.221566
4704123	0.0146971	0.221676
4706128	0.0147397	0.221808
4707147	0.0147611	0.222021
4707864	0.0147762	0.222129
4709873	0.014818	0.222205
4710209	0.0148249	0.222417
4711137	0.0148441	0.222453
4711752	0.0148567	0.22255
4713965	0.0149018	0.222615
4714077	0.0149041	0.222846
4714909	0.0149209	0.222858
4715073	0.0149242	0.222944
4715577	0.0149344	0.222961
4716244	0.0149477	0.223014
4717767	0.0149781	0.223083
4718406	0.0149907	0.22324
4718860	0.0149997	0.223306
4719031	0.0150031	0.223353
4719923	0.0150206	0.223371
4722683	0.0150743	0.223462
4722737	0.0150753	0.223745
4722974	0.0150799	0.22375
4723077	0.0150819	0.223774
4723233	0.0150849	0.223785
4723484	0.0150897	0.223801
4723675	0.0150934	0.223826
4723783	0.0150955	0.223846
4739841	0.015376	0.223857
4740041	0.0153795	0.225373
4740154	0.0153815	0.225392
4740542	0.0153882	0.225403
4740976	0.0153958	0.225441
4742945	0.0154296	0.225482
4743200	0.015434	0.22567
4743636	0.0154414	0.225694
4744147	0.0154501	0.225736
4744598	0.0154578	0.225784
4745046	0.0154653	0.225827
4745359	0.0154706	0.225869
4745382	0.015471	0.225899
4746294	0.0154863	0.225901
4747410	0.0155049	0.225987
4748037	0.0155153	0.226091
4749354	0.015537	0.22615
4751804	0.0155768	0.226272
4752084	0.0155813	0.226498
4752718	0.0155915	0.226524
4754113	0.0156136	0.226582
4756137	0.0156455	0.226708
4760117	0.0157069	0.226891
4762721	0.015746	0.227246
4763253	0.015754	0.227474
4767019	0.0158092	0.22752
4771609	0.0158744	0.227844
4773349	0.0158985	0.228231
4775866	0.0159328	0.228374
4777784	0.0159584	0.22858
4782353	0.016018	0.228735
4783694	0.0160351	0.229096
4784933	0.0160507	0.2292
4787138	0.016078	0.229296
4788796	0.0160983	0.229463
