position	position_morg	local_ancestry
2991250	0.0017509	0.186328
2993773	0.00175349	0.186329
3012740	0.00176115	0.186332
3014898	0.00176136	0.186341
3038404	0.00176371	0.186341
3051359	0.00176501	0.186344
3091592	0.00176903	0.186345
3101236	0.00177484	0.18635
3104740	0.00178604	0.186357
3112704	0.00181001	0.18637
3113882	0.00181339	0.186398
3134890	0.00186611	0.186402
3145928	0.00188819	0.186464
3149056	0.00189374	0.18649
3150084	0.0018955	0.186497
3150264	0.0018958	0.186499
3155562	0.00190428	0.186499
3165958	0.00191827	0.186509
3167073	0.00191957	0.186526
3168340	0.001921	0.186528
3172168	0.00192497	0.186529
3174982	0.00192761	0.186534
3191616	0.00193781	0.186537
3196811	0.00193923	0.186549
3197114	0.00193929	0.186551
3201004	0.00194857	0.186551
3213022	0.0020239	0.186562
3217043	0.00204809	0.186652
3232302	0.00213508	0.18668
3245807	0.0022059	0.186785
3246174	0.00220774	0.18687
3266763	0.00230417	0.186872
3267205	0.00230609	0.186989
3275989	0.002343	0.186991
3276761	0.00234613	0.187036
3285642	0.00238072	0.18704
3291061	0.00240058	0.187082
3293021	0.00240754	0.187106
3300034	0.00243114	0.187114
3300847	0.00243295	0.187143
3307291	0.00244829	0.187145
3309873	0.00245496	0.187164
3313151	0.00246385	0.187172
3327107	0.00250677	0.187183
3330702	0.00251917	0.187236
3335212	0.00253552	0.187251
3335507	0.00253662	0.187271
3336122	0.00253892	0.187273
3338730	0.00254887	0.187275
3344313	0.00257116	0.187288
3344771	0.00257305	0.187315
3346703	0.00258111	0.187317
3361659	0.00264902	0.187327
3364965	0.00266533	0.187411
3366429	0.0026727	0.187432
3366456	0.00267283	0.187441
3370457	0.00269344	0.187441
3373289	0.00270843	0.187466
3374158	0.00271311	0.187485
3376391	0.00272526	0.187491
3376752	0.00272724	0.187506
3379266	0.00274123	0.187508
3383855	0.00276745	0.187526
3391336	0.00281257	0.187559
3391780	0.00281529	0.187615
3392184	0.00281778	0.187618
3396738	0.00284633	0.187621
3399046	0.00286114	0.187657
3400038	0.00286723	0.187676
3403899	0.00287157	0.187683
3406799	0.00287494	0.187689
3413742	0.00288337	0.187693
3416569	0.00288696	0.187704
3424185	0.00289706	0.187708
3426751	0.00290061	0.187721
3427725	0.00290198	0.187725
3429106	0.00290393	0.187727
3431600	0.00290751	0.18773
3434302	0.00291147	0.187734
3436757	0.00291514	0.187739
3437335	0.00291601	0.187744
3443330	0.00292527	0.187745
3443727	0.0029259	0.187756
3444309	0.00292682	0.187757
3450801	0.00293737	0.187758
3453797	0.0029424	0.187772
3455720	0.00294568	0.187778
3457650	0.00294901	0.187782
3462428	0.00295743	0.187786
3463235	0.00295888	0.187797
3463811	0.00295992	0.187799
3466760	0.00296528	0.1878
3469472	0.0029703	0.187807
3470409	0.00297205	0.187813
3474143	0.00297914	0.187815
3475458	0.00298167	0.187824
3476083	0.00298288	0.187828
3483882	0.00299833	0.187829
3484663	0.00299991	0.187849
3485248	0.0030011	0.187851
3490665	0.00301232	0.187852
3491595	0.00301428	0.187866
3492037	0.00301521	0.187869
3492887	0.00301701	0.18787
3495002	0.00302153	0.187872
3498975	0.00303015	0.187878
3502776	0.00306296	0.187889
3504952	0.00308581	0.187931
3508431	0.00312139	0.18796
3509346	0.00313055	0.188005
3511640	0.00315312	0.188017
3515417	0.00318919	0.188046
3520246	0.0032332	0.188092
3539338	0.00336771	0.188148
3546299	0.00341413	0.188322
3564244	0.00350885	0.188382
3570136	0.00353418	0.188505
3570993	0.00353758	0.188538
3573945	0.00354875	0.188543
3581917	0.00357462	0.188558
3587176	0.00358827	0.188591
3589477	0.00359337	0.188609
3590579	0.00359565	0.188616
3595106	0.00360365	0.188619
3598324	0.00360818	0.18863
3598612	0.00360853	0.188636
3599601	0.00360969	0.188636
3601269	0.0036224	0.188638
3601855	0.00362688	0.188654
3603079	0.0036363	0.18866
3605980	0.0036588	0.188673
3606095	0.00365969	0.188702
3607122	0.00366773	0.188703
3611729	0.00370425	0.188714
3612381	0.00370947	0.188762
3621035	0.00378008	0.188769
3621127	0.00378084	0.188863
3623058	0.00379693	0.188864
3624865	0.00381212	0.188885
3638636	0.0039314	0.188906
3641649	0.00395831	0.189065
3645772	0.00399563	0.189101
3652776	0.00406038	0.189152
3654181	0.00407355	0.189239
3655283	0.00408393	0.189257
3656155	0.00409216	0.189271
3658932	0.00411856	0.189282
3660014	0.00412891	0.189318
3663621	0.00416374	0.189332
3665101	0.00417814	0.189379
3669076	0.00421719	0.189399
3675449	0.00428104	0.189452
3679310	0.00432033	0.18954
3691976	0.00445255	0.189594
3698282	0.00452032	0.189777
3699625	0.00453493	0.189871
3702873	0.00459802	0.189892
3703172	0.00460377	0.18998
3707701	0.00468946	0.189988
3710214	0.00473596	0.190109
3711091	0.00475201	0.190174
3718632	0.00488593	0.190197
3720900	0.00492486	0.190388
3728367	0.00504877	0.190444
3728633	0.00505307	0.190622
3731925	0.00510553	0.190628
3734974	0.00515293	0.190704
3735464	0.00516046	0.190773
3745078	0.00530192	0.190784
3745482	0.00530764	0.190991
3754321	0.00542738	0.191
3754841	0.00543416	0.191177
3756278	0.0054527	0.191187
3756672	0.00545775	0.191214
3758057	0.00547533	0.191222
3758338	0.00547887	0.191248
3758836	0.00548512	0.191253
3760889	0.00551058	0.191262
3761983	0.00552391	0.1913
3763470	0.00554184	0.19132
3764728	0.00555679	0.191347
3765011	0.00556013	0.191369
3765242	0.00556285	0.191374
3765455	0.00556536	0.191378
3765896	0.00557052	0.191382
3766049	0.00557231	0.19139
3767075	0.00558419	0.191393
3767729	0.00559172	0.19141
3768401	0.00559939	0.191422
3771414	0.00563301	0.191433
3772021	0.00563967	0.191484
3772343	0.00564318	0.191494
3772461	0.00564447	0.191499
3772797	0.00564812	0.191501
3772965	0.00564994	0.191507
3773848	0.00565945	0.191509
3774561	0.00566706	0.191524
3774915	0.00567081	0.191535
3775719	0.00567927	0.191541
3776917	0.00569174	0.191554
3777466	0.00569741	0.191572
3778836	0.00571136	0.191581
3796987	0.00587472	0.191602
3803924	0.00589817	0.191851
3805803	0.00590223	0.191887
3810958	0.00591641	0.191893
3811006	0.00591656	0.191915
3812355	0.00592103	0.191915
3814370	0.00592828	0.191922
3814858	0.00593016	0.191933
3815595	0.00593308	0.191936
3816193	0.00593553	0.19194
3818952	0.00594774	0.191944
3820416	0.00595476	0.191963
3822269	0.00596425	0.191974
3822857	0.00596736	0.191988
3824353	0.00597561	0.191993
3824532	0.00597662	0.192006
3830723	0.00601555	0.192007
3834562	0.00604325	0.192067
3841568	0.00610061	0.19211
3843916	0.00612188	0.192199
3848232	0.00616385	0.192232
3851060	0.00619305	0.192298
3852244	0.00620571	0.192344
3852288	0.00620618	0.192363
3853864	0.00622343	0.192364
3856530	0.00625373	0.192391
3856856	0.00625751	0.192439
3860291	0.00629876	0.192445
3862520	0.00632664	0.19251
3864736	0.00635523	0.192554
3865115	0.0063602	0.192599
3866500	0.00637873	0.192607
3867610	0.00639375	0.192636
3869536	0.00642033	0.19266
3874741	0.00649802	0.192702
3877473	0.0065396	0.192826
3880738	0.0065911	0.192893
3881303	0.00660021	0.192976
3882242	0.00661553	0.19299
3883223	0.00663166	0.193015
3883950	0.00664371	0.193041
3884822	0.00665831	0.193061
3886072	0.00667952	0.193084
3887124	0.00669759	0.193119
3887868	0.00671048	0.193148
3888474	0.00672106	0.193169
3889371	0.00673682	0.193186
3891476	0.00677445	0.193212
3893246	0.0068067	0.193273
3894209	0.00682449	0.193326
3896723	0.00687173	0.193355
3897457	0.00688573	0.193432
3900254	0.00693106	0.193456
3903651	0.00695642	0.19353
3904420	0.00696204	0.193572
3907831	0.00698652	0.193582
3907843	0.00698661	0.193622
3916143	0.00704291	0.193622
3926805	0.00710759	0.193716
3931318	0.00713288	0.193824
3934306	0.00714917	0.193866
3954949	0.00724537	0.193893
3955979	0.00724947	0.194056
3956537	0.00725166	0.194062
3956998	0.00725346	0.194066
3958554	0.00725938	0.194069
3959629	0.00726339	0.194079
3962192	0.00727267	0.194086
3962449	0.00727358	0.194102
3963931	0.00727868	0.194103
3967338	0.00728997	0.194112
3968213	0.00729275	0.194131
3971844	0.00730376	0.194136
3972102	0.00730451	0.194154
3974091	0.00731014	0.194156
3981644	0.00732908	0.194165
3982750	0.00733157	0.194198
3983054	0.00733224	0.194202
3986950	0.00734017	0.194203
3988915	0.00734382	0.194216
3991314	0.00734793	0.194223
3991466	0.00734818	0.19423
3991722	0.0073486	0.19423
3993780	0.0073518	0.194231
3999325	0.00735905	0.194236
4002250	0.00738218	0.194249
4003030	0.00738978	0.194288
4004139	0.00740055	0.194301
4004741	0.00740639	0.194319
4009881	0.00745589	0.194329
4010801	0.0074647	0.194414
4011487	0.00747125	0.194429
4011709	0.00747337	0.194441
4012182	0.00747788	0.194444
4012583	0.0074817	0.194452
4014095	0.00749606	0.194459
4017887	0.00753186	0.194483
4022408	0.00757414	0.194545
4023007	0.00757971	0.194618
4023514	0.00758442	0.194628
4024513	0.00759367	0.194636
4024723	0.00759562	0.194652
4027180	0.00761828	0.194656
4028836	0.00763348	0.194695
4030241	0.00764633	0.194721
4032215	0.00766432	0.194744
4036741	0.00770519	0.194775
4038465	0.00772064	0.194847
4038998	0.00772541	0.194874
4041440	0.00774716	0.194882
4043013	0.00776111	0.19492
4043360	0.00776418	0.194945
4051061	0.0078316	0.19495
4051473	0.00783517	0.195069
4053475	0.00785246	0.195075
4053701	0.0078544	0.195106
4054612	0.00786224	0.195109
4055081	0.00786627	0.195123
4058812	0.00789814	0.19513
4071522	0.00800438	0.195187
4071644	0.00800539	0.195377
4073287	0.00801885	0.195378
4077993	0.0080571	0.195402
4079788	0.00807157	0.195471
4087570	0.00813341	0.195497
4092976	0.00817555	0.195609
4093788	0.00818183	0.195685
4097136	0.00820759	0.195697
4097487	0.00821028	0.195743
4099774	0.00822771	0.195748
4099808	0.00822796	0.19578
4100868	0.0082461	0.195781
4103072	0.00828645	0.195814
4105957	0.00833864	0.195887
4106958	0.00835656	0.195983
4107313	0.00836291	0.196016
4109316	0.00839845	0.196028
4110265	0.00841517	0.196094
4111368	0.00843449	0.196124
4112705	0.00845779	0.19616
4112922	0.00846156	0.196203
4116204	0.00851803	0.19621
4117551	0.00854094	0.196316
4119817	0.00857896	0.196358
4122176	0.00861815	0.196429
4122708	0.00862694	0.196503
4122711	0.00862699	0.19652
4125191	0.00866759	0.19652
4130931	0.0087596	0.196596
4132449	0.00878347	0.196771
4132612	0.00878602	0.196816
4132871	0.00879007	0.196821
4133141	0.00879429	0.196829
4133578	0.0088011	0.196837
4134174	0.00881035	0.19685
4135534	0.00883134	0.196867
4135732	0.00883439	0.196907
4137694	0.00886438	0.196913
4138832	0.00888159	0.196971
4139364	0.00888962	0.197004
4143192	0.00894654	0.197019
4148254	0.00901985	0.197129
4151562	0.00906663	0.197271
4155065	0.00911504	0.197362
4155824	0.00912542	0.197456
4156467	0.00913416	0.197477
4157469	0.00914772	0.197494
4159081	0.00916934	0.197521
4160991	0.00919464	0.197563
4161972	0.00920752	0.197613
4163319	0.00922506	0.197638
4168978	0.00929704	0.197673
4178170	0.00940769	0.197815
4179409	0.00942206	0.198036
4179709	0.00942553	0.198065
4180132	0.00943041	0.198072
4180492	0.00943455	0.198082
4180805	0.00943814	0.19809
4186150	0.00949808	0.198098
4188593	0.00952465	0.198218
4195418	0.00959609	0.198272
4196340	0.00960542	0.198417
4197389	0.00961597	0.198436
4200435	0.00965412	0.198458
4200989	0.00966915	0.198536
4201578	0.0096851	0.198567
4204635	0.00976727	0.198599
4209775	0.00990378	0.198769
4211362	0.00994541	0.199053
4215438	0.0100515	0.19914
4217186	0.0100965	0.199363
4217521	0.0101051	0.199459
4218870	0.0101396	0.199477
4218911	0.0101407	0.199551
4220070	0.0101702	0.199553
4220796	0.0101887	0.199616
4221501	0.0102065	0.199656
4221535	0.0102074	0.199694
4223288	0.0102516	0.199696
4224592	0.0102843	0.199791
4224973	0.0102939	0.199862
4225758	0.0103135	0.199882
4227374	0.0103536	0.199925
4238488	0.01062	0.200012
4239805	0.0106513	0.200598
4240248	0.0106618	0.200668
4242094	0.0107053	0.200691
4242338	0.010711	0.200789
4244306	0.0107571	0.200802
4244449	0.0107604	0.200905
4247064	0.0108211	0.200913
4247241	0.0108251	0.20105
4247496	0.010831	0.201059
4248901	0.0108633	0.201073
4248960	0.0108647	0.201146
4250276	0.0108948	0.201149
4251821	0.0109299	0.201218
4252625	0.0109481	0.201298
4255851	0.0110206	0.20134
4256463	0.0110343	0.201506
4256669	0.0110388	0.201538
4257917	0.0110665	0.201549
4258677	0.0110833	0.201613
4259331	0.0110978	0.201652
4260512	0.0111237	0.201685
4261387	0.0111428	0.201746
4261547	0.0111463	0.20179
4263499	0.0111888	0.201798
4264129	0.0112024	0.201898
4266205	0.011247	0.20193
4266712	0.0112579	0.202035
4272869	0.0113878	0.20206
4273803	0.0114072	0.202368
4275315	0.0114385	0.202415
4276524	0.0114634	0.20249
4276945	0.0114721	0.20255
4277964	0.0114929	0.20257
4279611	0.0115263	0.202621
4282218	0.0115788	0.202701
4282724	0.0115889	0.202829
4283521	0.0116048	0.202853
4285405	0.0116422	0.202892
4287383	0.0116811	0.202983
4287879	0.0116908	0.203078
4288171	0.0116965	0.203102
4288222	0.0116975	0.203116
4288324	0.0116995	0.203119
4288486	0.0117026	0.203124
4288654	0.0117059	0.203131
4290388	0.0117396	0.203139
4294014	0.011809	0.203222
4294999	0.0118277	0.203394
4296411	0.0118543	0.203441
4296571	0.0118573	0.203507
4301739	0.0119237	0.203515
4304951	0.0119435	0.203681
4309237	0.0119737	0.20373
4310667	0.0119846	0.203806
4313119	0.0120043	0.203834
4315116	0.0120213	0.203884
4316923	0.0120375	0.203927
4320549	0.0120722	0.203968
4321678	0.0120836	0.204056
4324478	0.0121129	0.204085
4325838	0.0121278	0.20416
4326317	0.0121331	0.204198
4329742	0.0121728	0.204212
4333901	0.0122245	0.204314
4334349	0.0122302	0.204447
4335613	0.0122468	0.204462
4335651	0.0122473	0.204505
4336179	0.0122543	0.204506
4339795	0.0123039	0.204524
4341546	0.0123289	0.204653
4342702	0.0123458	0.204719
4345942	0.0123948	0.204763
4347074	0.0124125	0.204891
4347241	0.0124151	0.204938
4354840	0.0125413	0.204945
4355441	0.0125518	0.205279
4355877	0.0125595	0.205307
4356153	0.0125643	0.205328
4360618	0.0126456	0.205341
4361345	0.0126592	0.205559
4361959	0.0126708	0.205595
4362162	0.0126746	0.205627
4362824	0.0126872	0.205637
4363743	0.0127049	0.205671
4364357	0.0127168	0.205719
4364498	0.0127196	0.205751
4366791	0.0127649	0.205759
4366908	0.0127673	0.205882
4368363	0.0127967	0.205889
4370104	0.0128324	0.205969
4372672	0.0128864	0.206067
4372925	0.0128918	0.206216
4374403	0.0129236	0.20623
4374525	0.0129262	0.206318
4375141	0.0129396	0.206326
4376379	0.0129668	0.206363
4379832	0.0130445	0.206439
4380875	0.0130684	0.206656
4382716	0.0131114	0.206723
4382817	0.0131138	0.206844
4385279	0.0131723	0.206851
4389200	0.0132686	0.207017
4403626	0.0134513	0.207292
4406222	0.0134522	0.207821
4406780	0.0134525	0.207824
4407352	0.0134528	0.207825
4414831	0.013458	0.207826
4415795	0.0134589	0.207841
4416488	0.0134596	0.207844
4418718	0.0134619	0.207846
4421629	0.0134653	0.207853
4423196	0.0134674	0.207863
4426879	0.0134727	0.207869
4436780	0.0134928	0.207884
4438718	0.0134969	0.207943
4439627	0.0134989	0.207955
4440451	0.0135008	0.207961
4441268	0.0135026	0.207967
4445428	0.0135126	0.207972
4449236	0.0135226	0.208002
4449372	0.013523	0.208031
4450601	0.0135264	0.208032
4452433	0.0135316	0.208042
4452938	0.013533	0.208058
4455198	0.0135398	0.208062
4455637	0.0135411	0.208082
4462320	0.0135627	0.208086
4463462	0.0135667	0.20815
4468148	0.0135836	0.208161
4470081	0.0135909	0.208211
4472666	0.0136009	0.208233
4479756	0.0136304	0.208263
4495316	0.0137045	0.208351
4496074	0.0137085	0.208573
4499607	0.0137273	0.208585
4501774	0.0137348	0.208641
4511402	0.0137643	0.208664
4511945	0.0137659	0.208753
4512581	0.0137678	0.208758
4513330	0.0137699	0.208764
4514120	0.0137722	0.20877
4515013	0.0137747	0.208777
4516491	0.0137788	0.208785
4519927	0.0137881	0.208797
4519936	0.0137881	0.208825
4525900	0.0138033	0.208825
4526062	0.0138037	0.208871
4528396	0.0138093	0.208872
4532203	0.0138181	0.208889
4532474	0.0138187	0.208916
4541636	0.0138379	0.208918
4551650	0.0138559	0.208977
4551880	0.0138563	0.209031
4551963	0.0138564	0.209033
4555148	0.0138614	0.209033
4561418	0.0138703	0.209048
4564940	0.0138748	0.209076
4566606	0.0138768	0.209089
4567563	0.0138779	0.209095
4567806	0.0138782	0.209099
4569576	0.0138801	0.2091
4569908	0.0138805	0.209106
4570848	0.0138814	0.209107
4572398	0.013883	0.20911
4581642	0.0138906	0.209114
4582145	0.0138909	0.209138
4584145	0.0138922	0.209139
4588812	0.0138946	0.209143
4589248	0.0138948	0.20915
4591527	0.0138957	0.209151
4595282	0.0138969	0.209153
4598080	0.0138974	0.209157
4599593	0.0138976	0.209159
4601867	0.0139194	0.209159
4605781	0.0139609	0.209226
4610680	0.0140111	0.209354
4611087	0.0140152	0.20951
4612189	0.0140262	0.209522
4613955	0.0140436	0.209557
4614898	0.0140529	0.209611
4615304	0.0140568	0.20964
4615595	0.0140596	0.209652
4617291	0.014076	0.209661
4617567	0.0140786	0.209712
4622300	0.0141229	0.20972
4622361	0.0141235	0.209859
4627560	0.0141702	0.209861
4636395	0.0142447	0.210008
4638260	0.0142597	0.210245
4639211	0.0142673	0.210293
4646657	0.0143235	0.210317
4649549	0.0143444	0.210497
4651564	0.0143585	0.210564
4653138	0.0143693	0.21061
4656507	0.0143919	0.210645
4657179	0.0143963	0.210718
4662705	0.0144313	0.210732
4663281	0.0144348	0.210846
4663441	0.0144358	0.210857
4665462	0.0144478	0.21086
4665471	0.0144479	0.2109
4666209	0.0144522	0.2109
4666704	0.0144551	0.210914
4666869	0.0144561	0.210923
4668229	0.0144639	0.210927
4670119	0.0144745	0.210952
4670280	0.0144754	0.210987
4672655	0.0144884	0.21099
4673227	0.0144914	0.211032
4673229	0.0144914	0.211042
4674541	0.0144983	0.211042
4677088	0.0145114	0.211065
4679458	0.0145231	0.211108
4683913	0.0145438	0.211146
4684844	0.014548	0.211214
4692846	0.014581	0.211228
4699485	0.0146038	0.211337
4699852	0.014605	0.211413
4700183	0.0146122	0.211417
4700758	0.0146247	0.211441
4701853	0.0146484	0.211482
4702881	0.0146706	0.211561
4704123	0.0146971	0.211635
4706128	0.0147397	0.211724
4707147	0.0147611	0.211867
4707864	0.0147762	0.211939
4709873	0.014818	0.21199
4710209	0.0148249	0.212132
4711137	0.0148441	0.212156
4711752	0.0148567	0.212221
4713965	0.0149018	0.212264
4714077	0.0149041	0.212418
4714909	0.0149209	0.212426
4715073	0.0149242	0.212484
4715577	0.0149344	0.212495
4716244	0.0149477	0.21253
4717767	0.0149781	0.212576
4718406	0.0149907	0.212681
4718860	0.0149997	0.212725
4719031	0.0150031	0.212756
4719923	0.0150206	0.212768
4722683	0.0150743	0.212829
4722737	0.0150753	0.213016
4722974	0.0150799	0.21302
4723077	0.0150819	0.213036
4723233	0.0150849	0.213043
4723484	0.0150897	0.213053
4723675	0.0150934	0.21307
4723783	0.0150955	0.213083
4739841	0.015376	0.21309
4740041	0.0153795	0.214092
4740154	0.0153815	0.214104
4740542	0.0153882	0.214111
4740976	0.0153958	0.214136
4742945	0.0154296	0.214163
4743200	0.015434	0.214287
4743636	0.0154414	0.214302
4744147	0.0154501	0.21433
4744598	0.0154578	0.214361
4745046	0.0154653	0.214389
4745359	0.0154706	0.214417
4745382	0.015471	0.214436
4746294	0.0154863	0.214438
4747410	0.0155049	0.214494
4748037	0.0155153	0.214563
4749354	0.015537	0.214601
4751804	0.0155768	0.214681
4752084	0.0155813	0.214828
4752718	0.0155915	0.214845
4754113	0.0156136	0.214883
4756137	0.0156455	0.214966
4760117	0.0157069	0.215085
4762721	0.015746	0.215316
4763253	0.015754	0.215464
4767019	0.0158092	0.215494
4771609	0.0158744	0.215704
4773349	0.0158985	0.215954
4775866	0.0159328	0.216047
4777784	0.0159584	0.21618
4782353	0.016018	0.21628
4783694	0.0160351	0.216513
4784933	0.0160507	0.21658
4787138	0.016078	0.216641
4788796	0.0160983	0.216749
