position	position_morg	local_ancestry
3149056	0.00189374	0.300004
3150084	0.0018955	0.300135
3150264	0.0018958	0.300594
3155562	0.00190428	0.300833
3165958	0.00191827	0.298247
3167073	0.00191957	0.297466
3168340	0.001921	0.298238
3172168	0.00192497	0.299068
3174982	0.00192761	0.298424
3191616	0.00193781	0.297797
3196811	0.00193923	0.296751
3197114	0.00193929	0.300459
3201004	0.00194857	0.298745
3213022	0.0020239	0.298536
3217043	0.00204809	0.299925
3232302	0.00213508	0.297634
3245807	0.0022059	0.297228
3246174	0.00220774	0.295634
3266763	0.00230417	0.296719
3267205	0.00230609	0.294788
3275989	0.002343	0.295814
3276761	0.00234613	0.294603
3285642	0.00238072	0.29496
3291061	0.00240058	0.289506
3293021	0.00240754	0.290036
3300034	0.00243114	0.289674
3300847	0.00243295	0.289917
3307291	0.00244829	0.287409
3309873	0.00245496	0.287561
3313151	0.00246385	0.285839
3327107	0.00250677	0.284654
3330702	0.00251917	0.283513
3335212	0.00253552	0.281847
3335507	0.00253662	0.285271
3336122	0.00253892	0.282412
3338730	0.00254887	0.281467
3344313	0.00257116	0.28216
3344771	0.00257305	0.281014
3346703	0.00258111	0.280516
3361659	0.00264902	0.279152
3364965	0.00266533	0.278509
3366429	0.0026727	0.278303
3366456	0.00267283	0.277794
3370457	0.00269344	0.278184
3373289	0.00270843	0.278033
3374158	0.00271311	0.27738
3376391	0.00272526	0.277832
3376752	0.00272724	0.277662
3379266	0.00274123	0.27675
3383855	0.00276745	0.277554
3391336	0.00281257	0.277437
3391780	0.00281529	0.278227
3392184	0.00281778	0.27667
3396738	0.00284633	0.27853
3399046	0.00286114	0.276155
3400038	0.00286723	0.276986
3403899	0.00287157	0.276997
3406799	0.00287494	0.277086
3413742	0.00288337	0.276597
3416569	0.00288696	0.276099
3424185	0.00289706	0.275525
3426751	0.00290061	0.277395
3427725	0.00290198	0.275627
3429106	0.00290393	0.276199
3431600	0.00290751	0.274932
3434302	0.00291147	0.275874
3436757	0.00291514	0.27523
3437335	0.00291601	0.276108
3443330	0.00292527	0.274665
3443727	0.0029259	0.276602
3444309	0.00292682	0.275577
3450801	0.00293737	0.27444
3453797	0.0029424	0.275632
3455720	0.00294568	0.273537
3457650	0.00294901	0.27559
3462428	0.00295743	0.27453
3463235	0.00295888	0.274724
3463811	0.00295992	0.276351
3466760	0.00296528	0.274707
3469472	0.0029703	0.275452
3470409	0.00297205	0.275844
3474143	0.00297914	0.274196
3475458	0.00298167	0.27334
3476083	0.00298288	0.274549
3483882	0.00299833	0.273683
3484663	0.00299991	0.275748
3485248	0.0030011	0.274511
3490665	0.00301232	0.275844
3491595	0.00301428	0.275772
3492037	0.00301521	0.274822
3492887	0.00301701	0.275677
3495002	0.00302153	0.27626
3498975	0.00303015	0.276295
3502776	0.00306296	0.276844
3504952	0.00308581	0.275754
3508431	0.00312139	0.274474
3509346	0.00313055	0.274266
3511640	0.00315312	0.273404
3515417	0.00318919	0.275194
3520246	0.0032332	0.275991
3539338	0.00336771	0.276055
3546299	0.00341413	0.26175
3564244	0.00350885	0.275904
3570136	0.00353418	0.273783
3570993	0.00353758	0.27408
3573945	0.00354875	0.273066
3581917	0.00357462	0.271157
3587176	0.00358827	0.268428
3589477	0.00359337	0.269574
3590579	0.00359565	0.269081
3595106	0.00360365	0.268364
3598324	0.00360818	0.267141
3598612	0.00360853	0.268675
3599601	0.00360969	0.268892
3601269	0.0036224	0.268456
3601855	0.00362688	0.26797
3603079	0.0036363	0.267445
3605980	0.0036588	0.267856
3606095	0.00365969	0.267087
3607122	0.00366773	0.266669
3611729	0.00370425	0.268743
3612381	0.00370947	0.266839
3621035	0.00378008	0.264326
3621127	0.00378084	0.261442
3623058	0.00379693	0.267758
3624865	0.00381212	0.27236
3638636	0.0039314	0.269038
3641649	0.00395831	0.271825
3645772	0.00399563	0.271014
3652776	0.00406038	0.278095
3654181	0.00407355	0.271987
3655283	0.00408393	0.271434
3656155	0.00409216	0.271116
3658932	0.00411856	0.273319
3660014	0.00412891	0.272759
3663621	0.00416374	0.271457
3665101	0.00417814	0.270224
3669076	0.00421719	0.271869
3675449	0.00428104	0.268415
3679310	0.00432033	0.263478
3691976	0.00445255	0.283673
3698282	0.00452032	0.275042
3699625	0.00453493	0.274581
3702873	0.00459802	0.275767
3703172	0.00460377	0.276131
3707701	0.00468946	0.275814
3710214	0.00473596	0.265115
3711091	0.00475201	0.272467
3718632	0.00488593	0.273318
3720900	0.00492486	0.275603
3728367	0.00504877	0.279607
3728633	0.00505307	0.27688
3731925	0.00510553	0.280461
3734974	0.00515293	0.291456
3735464	0.00516046	0.280696
3745078	0.00530192	0.277451
3745482	0.00530764	0.273714
3754321	0.00542738	0.263942
3754841	0.00543416	0.270997
3756278	0.0054527	0.268485
3756672	0.00545775	0.26533
3758057	0.00547533	0.267747
3758338	0.00547887	0.262931
3758836	0.00548512	0.253177
3760889	0.00551058	0.255551
3761983	0.00552391	0.255304
3763470	0.00554184	0.251811
3764728	0.00555679	0.248055
3765011	0.00556013	0.249434
3765242	0.00556285	0.248331
3765455	0.00556536	0.24772
3765896	0.00557052	0.24867
3766049	0.00557231	0.247564
3767075	0.00558419	0.245533
3767729	0.00559172	0.247314
3768401	0.00559939	0.2466
3771414	0.00563301	0.245466
3772021	0.00563967	0.244923
3772343	0.00564318	0.244432
3772461	0.00564447	0.243803
3772797	0.00564812	0.241405
3772965	0.00564994	0.246084
3773848	0.00565945	0.244253
3774561	0.00566706	0.243235
3774915	0.00567081	0.244703
3775719	0.00567927	0.245477
3776917	0.00569174	0.24199
3777466	0.00569741	0.243447
3778836	0.00571136	0.241571
3796987	0.00587472	0.239992
3803924	0.00589817	0.24414
3805803	0.00590223	0.233775
3810958	0.00591641	0.243222
3811006	0.00591656	0.244968
3812355	0.00592103	0.243725
3814370	0.00592828	0.243054
3814858	0.00593016	0.244377
3815595	0.00593308	0.243859
3816193	0.00593553	0.243191
3818952	0.00594774	0.244376
3820416	0.00595476	0.24295
3822269	0.00596425	0.244206
3822857	0.00596736	0.236253
3824353	0.00597561	0.241985
3824532	0.00597662	0.24246
3830723	0.00601555	0.237847
3834562	0.00604325	0.240383
3841568	0.00610061	0.2385
3843916	0.00612188	0.234952
3848232	0.00616385	0.232045
3851060	0.00619305	0.224921
3852244	0.00620571	0.226278
3852288	0.00620618	0.226531
3853864	0.00622343	0.230151
3856530	0.00625373	0.224207
3856856	0.00625751	0.225947
3860291	0.00629876	0.232024
3862520	0.00632664	0.229843
3864736	0.00635523	0.226319
3865115	0.0063602	0.228847
3866500	0.00637873	0.228304
3867610	0.00639375	0.235052
3869536	0.00642033	0.225037
3874741	0.00649802	0.231828
3877473	0.0065396	0.221275
3880738	0.0065911	0.227791
3881303	0.00660021	0.227857
3882242	0.00661553	0.231804
3883223	0.00663166	0.221993
3883950	0.00664371	0.223038
3884822	0.00665831	0.226986
3886072	0.00667952	0.226437
3887124	0.00669759	0.228211
3887868	0.00671048	0.226896
3888474	0.00672106	0.227057
3889371	0.00673682	0.227029
3891476	0.00677445	0.224136
3893246	0.0068067	0.223084
3894209	0.00682449	0.222403
3896723	0.00687173	0.214391
3897457	0.00688573	0.207771
3900254	0.00693106	0.213286
3903651	0.00695642	0.203873
3904420	0.00696204	0.21146
3907831	0.00698652	0.211492
3907843	0.00698661	0.211921
3916143	0.00704291	0.21417
3926805	0.00710759	0.209797
3931318	0.00713288	0.211314
3934306	0.00714917	0.205588
3954949	0.00724537	0.215963
3955979	0.00724947	0.214187
3956537	0.00725166	0.210955
3956998	0.00725346	0.214481
3958554	0.00725938	0.214394
3959629	0.00726339	0.207189
3962192	0.00727267	0.215606
3962449	0.00727358	0.21691
3963931	0.00727868	0.216861
3967338	0.00728997	0.218027
3968213	0.00729275	0.218437
3971844	0.00730376	0.218798
3972102	0.00730451	0.214719
3974091	0.00731014	0.218002
3981644	0.00732908	0.223758
3982750	0.00733157	0.220697
3983054	0.00733224	0.21585
3986950	0.00734017	0.221325
3988915	0.00734382	0.220356
3991314	0.00734793	0.2211
3991466	0.00734818	0.220523
3991722	0.0073486	0.217013
3993780	0.0073518	0.222455
3999325	0.00735905	0.223895
4002250	0.00738218	0.224576
4003030	0.00738978	0.220325
4004139	0.00740055	0.220816
4004741	0.00740639	0.219982
4009881	0.00745589	0.205841
4010801	0.0074647	0.211588
4011487	0.00747125	0.203187
4011709	0.00747337	0.204163
4012182	0.00747788	0.211016
4012583	0.0074817	0.223914
4014095	0.00749606	0.214263
4017887	0.00753186	0.209405
4022408	0.00757414	0.203295
4023007	0.00757971	0.201872
4023514	0.00758442	0.207038
4024513	0.00759367	0.20337
4024723	0.00759562	0.19464
4027180	0.00761828	0.207635
4028836	0.00763348	0.201375
4030241	0.00764633	0.205572
4032215	0.00766432	0.206219
4036741	0.00770519	0.206404
4038465	0.00772064	0.208197
4038998	0.00772541	0.20266
4041440	0.00774716	0.201264
4043013	0.00776111	0.206383
4043360	0.00776418	0.20449
4051061	0.0078316	0.204975
4051473	0.00783517	0.202638
4053475	0.00785246	0.207604
4053701	0.0078544	0.206334
4054612	0.00786224	0.208828
4055081	0.00786627	0.206859
4058812	0.00789814	0.205777
4071522	0.00800438	0.202174
4071644	0.00800539	0.203103
4073287	0.00801885	0.198492
4077993	0.0080571	0.200226
4079788	0.00807157	0.206946
4087570	0.00813341	0.210471
4092976	0.00817555	0.204621
4093788	0.00818183	0.206906
4097136	0.00820759	0.202262
4097487	0.00821028	0.203026
4099774	0.00822771	0.203584
4099808	0.00822796	0.210311
4100868	0.0082461	0.209376
4103072	0.00828645	0.208498
4105957	0.00833864	0.205965
4106958	0.00835656	0.206463
4107313	0.00836291	0.205085
4109316	0.00839845	0.197926
4110265	0.00841517	0.202129
4111368	0.00843449	0.199689
4112705	0.00845779	0.202723
4112922	0.00846156	0.205915
4116204	0.00851803	0.201638
4117551	0.00854094	0.201254
4119817	0.00857896	0.200807
4122176	0.00861815	0.195485
4122708	0.00862694	0.195673
4122711	0.00862699	0.192702
4125191	0.00866759	0.196667
4130931	0.0087596	0.192341
4132449	0.00878347	0.19292
4132612	0.00878602	0.193671
4132871	0.00879007	0.196359
4133141	0.00879429	0.193791
4133578	0.0088011	0.191114
4134174	0.00881035	0.192854
4135534	0.00883134	0.192505
4135732	0.00883439	0.197472
4137694	0.00886438	0.197052
4138832	0.00888159	0.198009
4139364	0.00888962	0.195714
4143192	0.00894654	0.195515
4148254	0.00901985	0.197649
4151562	0.00906663	0.194145
4155065	0.00911504	0.196572
4155824	0.00912542	0.193016
4156467	0.00913416	0.197172
4157469	0.00914772	0.199613
4159081	0.00916934	0.193312
4160991	0.00919464	0.19158
4161972	0.00920752	0.199588
4163319	0.00922506	0.190901
4168978	0.00929704	0.192292
4178170	0.00940769	0.202369
4179409	0.00942206	0.199746
4179709	0.00942553	0.198747
4180132	0.00943041	0.208231
4180492	0.00943455	0.195568
4180805	0.00943814	0.196846
4186150	0.00949808	0.19949
4188593	0.00952465	0.200996
4195418	0.00959609	0.194005
4196340	0.00960542	0.19868
4197389	0.00961597	0.191262
4200435	0.00965412	0.197137
4200989	0.00966915	0.195737
4201578	0.0096851	0.195236
4204635	0.00976727	0.194739
4209775	0.00990378	0.188378
4211362	0.00994541	0.189417
4215438	0.0100515	0.188753
4217186	0.0100965	0.184286
4217521	0.0101051	0.186903
4218870	0.0101396	0.180596
4218911	0.0101407	0.178354
4220070	0.0101702	0.185423
4220796	0.0101887	0.186039
4221501	0.0102065	0.189694
4221535	0.0102074	0.183532
4223288	0.0102516	0.179554
4224592	0.0102843	0.180043
4224973	0.0102939	0.175312
4225758	0.0103135	0.177999
4227374	0.0103536	0.180168
4238488	0.01062	0.162054
4239805	0.0106513	0.166739
4240248	0.0106618	0.161772
4242094	0.0107053	0.155816
4242338	0.010711	0.167627
4244306	0.0107571	0.165174
4244449	0.0107604	0.169034
4247064	0.0108211	0.169823
4247241	0.0108251	0.174134
4247496	0.010831	0.171665
4248901	0.0108633	0.159571
4248960	0.0108647	0.173159
4250276	0.0108948	0.173736
4251821	0.0109299	0.179544
4252625	0.0109481	0.17971
4255851	0.0110206	0.182214
4256463	0.0110343	0.176903
4256669	0.0110388	0.182944
4257917	0.0110665	0.184916
4258677	0.0110833	0.184105
4259331	0.0110978	0.183663
4260512	0.0111237	0.182163
4261387	0.0111428	0.187736
4261547	0.0111463	0.185077
4263499	0.0111888	0.185505
4264129	0.0112024	0.185777
4266205	0.011247	0.184763
4266712	0.0112579	0.187452
4272869	0.0113878	0.192803
4273803	0.0114072	0.194298
4275315	0.0114385	0.192037
4276524	0.0114634	0.190862
4276945	0.0114721	0.192241
4277964	0.0114929	0.192494
4279611	0.0115263	0.200774
4282218	0.0115788	0.198136
4282724	0.0115889	0.197674
4283521	0.0116048	0.193052
4285405	0.0116422	0.205247
4287383	0.0116811	0.213524
4287879	0.0116908	0.20849
4288171	0.0116965	0.213095
4288222	0.0116975	0.210232
4288324	0.0116995	0.209049
4288486	0.0117026	0.209555
4288654	0.0117059	0.205722
4290388	0.0117396	0.207586
4294014	0.011809	0.212486
4294999	0.0118277	0.211423
4296411	0.0118543	0.207782
4296571	0.0118573	0.207519
4301739	0.0119237	0.212423
4304951	0.0119435	0.213415
4309237	0.0119737	0.217688
4310667	0.0119846	0.215414
4313119	0.0120043	0.213445
4315116	0.0120213	0.205922
4316923	0.0120375	0.207866
4320549	0.0120722	0.214256
4321678	0.0120836	0.213948
4324478	0.0121129	0.214157
4325838	0.0121278	0.217061
4326317	0.0121331	0.213595
4329742	0.0121728	0.20488
4333901	0.0122245	0.208866
4334349	0.0122302	0.197251
4335613	0.0122468	0.211699
4335651	0.0122473	0.2078
4336179	0.0122543	0.205076
4339795	0.0123039	0.207079
4341546	0.0123289	0.20838
4342702	0.0123458	0.208725
4345942	0.0123948	0.208252
4347074	0.0124125	0.209013
4347241	0.0124151	0.208275
4354840	0.0125413	0.208511
4355441	0.0125518	0.21404
4355877	0.0125595	0.214057
4356153	0.0125643	0.212788
4360618	0.0126456	0.212685
4361345	0.0126592	0.21412
4361959	0.0126708	0.213151
4362162	0.0126746	0.211984
4362824	0.0126872	0.213182
4363743	0.0127049	0.21377
4364357	0.0127168	0.213528
4364498	0.0127196	0.214635
4366791	0.0127649	0.214189
4366908	0.0127673	0.213311
4368363	0.0127967	0.214426
4370104	0.0128324	0.21206
4372672	0.0128864	0.210171
4372925	0.0128918	0.208358
4374403	0.0129236	0.212024
4374525	0.0129262	0.212335
4375141	0.0129396	0.212514
4376379	0.0129668	0.207416
4379832	0.0130445	0.211581
4380875	0.0130684	0.211219
4382716	0.0131114	0.210977
4382817	0.0131138	0.211226
4385279	0.0131723	0.209287
4389200	0.0132686	0.210018
4403626	0.0134513	0.198431
4406222	0.0134522	0.197299
4406780	0.0134525	0.194804
4407352	0.0134528	0.185481
4414831	0.013458	0.195845
4415795	0.0134589	0.197329
4416488	0.0134596	0.196236
4418718	0.0134619	0.192203
4421629	0.0134653	0.194128
4423196	0.0134674	0.194052
4426879	0.0134727	0.190345
4436780	0.0134928	0.193879
4438718	0.0134969	0.194058
4439627	0.0134989	0.192555
4440451	0.0135008	0.188869
4441268	0.0135026	0.193077
4445428	0.0135126	0.190478
4449236	0.0135226	0.186793
4449372	0.013523	0.183953
4450601	0.0135264	0.188537
4452433	0.0135316	0.187517
4452938	0.013533	0.185854
4455198	0.0135398	0.186734
4455637	0.0135411	0.187055
4462320	0.0135627	0.187183
4463462	0.0135667	0.186513
4468148	0.0135836	0.186977
4470081	0.0135909	0.186546
4472666	0.0136009	0.187459
4479756	0.0136304	0.187223
4495316	0.0137045	0.187452
4496074	0.0137085	0.187247
4499607	0.0137273	0.187241
4501774	0.0137348	0.187247
4511402	0.0137643	0.187105
4511945	0.0137659	0.18712
4512581	0.0137678	0.187048
4513330	0.0137699	0.187105
4514120	0.0137722	0.18711
4515013	0.0137747	0.187116
4516491	0.0137788	0.187176
4519927	0.0137881	0.187114
4519936	0.0137881	0.187095
4525900	0.0138033	0.187129
4526062	0.0138037	0.187223
4528396	0.0138093	0.187115
4532203	0.0138181	0.187115
4532474	0.0138187	0.187099
4541636	0.0138379	0.187097
4551650	0.0138559	0.187138
4551880	0.0138563	0.187157
4551963	0.0138564	0.187251
4555148	0.0138614	0.1871
4561418	0.0138703	0.186985
4564940	0.0138748	0.187063
4566606	0.0138768	0.187022
4567563	0.0138779	0.18704
4567806	0.0138782	0.187308
4569576	0.0138801	0.18705
4569908	0.0138805	0.187078
4570848	0.0138814	0.18703
4572398	0.013883	0.18684
4581642	0.0138906	0.187649
4582145	0.0138909	0.18713
4584145	0.0138922	0.187268
4588812	0.0138946	0.187016
4589248	0.0138948	0.186971
4591527	0.0138957	0.18659
4595282	0.0138969	0.186835
4598080	0.0138974	0.187104
4599593	0.0138976	0.185372
4601867	0.0139194	0.182054
4605781	0.0139609	0.180991
4610680	0.0140111	0.176746
4611087	0.0140152	0.177411
4612189	0.0140262	0.174221
4613955	0.0140436	0.17001
4614898	0.0140529	0.16699
4615304	0.0140568	0.166902
4615595	0.0140596	0.159938
4617291	0.014076	0.150922
4617567	0.0140786	0.165832
4622300	0.0141229	0.154755
4622361	0.0141235	0.161506
4627560	0.0141702	0.163456
4636395	0.0142447	0.166779
4638260	0.0142597	0.16594
4639211	0.0142673	0.165176
4646657	0.0143235	0.167788
4649549	0.0143444	0.169131
4651564	0.0143585	0.169552
4653138	0.0143693	0.165635
4656507	0.0143919	0.156064
4657179	0.0143963	0.173246
4662705	0.0144313	0.169949
4663281	0.0144348	0.170676
4663441	0.0144358	0.169955
4665462	0.0144478	0.171829
4665471	0.0144479	0.164056
4666209	0.0144522	0.171517
4666704	0.0144551	0.170614
4666869	0.0144561	0.167015
4668229	0.0144639	0.170603
4670119	0.0144745	0.174029
4670280	0.0144754	0.17201
4672655	0.0144884	0.170635
4673227	0.0144914	0.175806
4673229	0.0144914	0.172241
4674541	0.0144983	0.173661
4677088	0.0145114	0.172558
4679458	0.0145231	0.17429
4683913	0.0145438	0.17416
4684844	0.014548	0.173849
4692846	0.014581	0.176688
4699485	0.0146038	0.176082
4699852	0.014605	0.176365
4700183	0.0146122	0.174096
4700758	0.0146247	0.17514
4701853	0.0146484	0.176284
4702881	0.0146706	0.17553
4704123	0.0146971	0.174074
4706128	0.0147397	0.176164
4707147	0.0147611	0.172892
4707864	0.0147762	0.175916
4709873	0.014818	0.176045
4710209	0.0148249	0.176541
4711137	0.0148441	0.182129
4711752	0.0148567	0.184166
4713965	0.0149018	0.187354
4714077	0.0149041	0.186638
4714909	0.0149209	0.187004
4715073	0.0149242	0.185806
4715577	0.0149344	0.187342
4716244	0.0149477	0.188808
4717767	0.0149781	0.185963
4718406	0.0149907	0.185564
4718860	0.0149997	0.187984
4719031	0.0150031	0.187297
4719923	0.0150206	0.186543
4722683	0.0150743	0.188234
4722737	0.0150753	0.184099
4722974	0.0150799	0.193278
4723077	0.0150819	0.188755
4723233	0.0150849	0.188786
4723484	0.0150897	0.188955
4723675	0.0150934	0.186328
4723783	0.0150955	0.187553
4739841	0.015376	0.181113
4740041	0.0153795	0.181634
4740154	0.0153815	0.180865
4740542	0.0153882	0.181208
4740976	0.0153958	0.181178
4742945	0.0154296	0.181262
4743200	0.015434	0.181204
4743636	0.0154414	0.181113
4744147	0.0154501	0.181072
4744598	0.0154578	0.18112
4745046	0.0154653	0.180969
4745359	0.0154706	0.1802
4745382	0.015471	0.181108
4746294	0.0154863	0.181193
4747410	0.0155049	0.18143
4748037	0.0155153	0.181612
4749354	0.015537	0.18175
4751804	0.0155768	0.181528
4752084	0.0155813	0.18175
4752718	0.0155915	0.181784
4754113	0.0156136	0.182033
4756137	0.0156455	0.18142
4760117	0.0157069	0.1821
4762721	0.015746	0.180431
4763253	0.015754	0.179109
4767019	0.0158092	0.181695
4771609	0.0158744	0.181153
4773349	0.0158985	0.178432
4775866	0.0159328	0.181059
4777784	0.0159584	0.178813
4782353	0.016018	0.182295
4783694	0.0160351	0.180695
4784933	0.0160507	0.180854
4787138	0.016078	0.178908
4788796	0.0160983	0.180589
