position	position_morg	local_ancestry
967125	0.000195868	0.28828
969675	0.000196123	0.287823
992514	0.000198407	0.289583
993118	0.000198467	0.29013
1011447	0.0002003	0.289105
1039140	0.000203069	0.290336
1042514	0.000203407	0.289187
1066921	0.000205847	0.29081
1073735	0.000206529	0.290422
1075865	0.000206742	0.291476
1100423	0.000209198	0.291521
1119163	0.000211072	0.291549
1126517	0.000211807	0.292398
1130544	0.00021221	0.294665
1132115	0.000212367	0.293633
1139254	0.000213081	0.29415
1143678	0.000213523	0.294086
1145447	0.0002137	0.295466
1171673	0.000216323	0.296152
1183397	0.000217495	0.295858
1200353	0.000219191	0.295794
1209017	0.000220057	0.296347
1247661	0.000223921	0.300988
1254796	0.000224635	0.300692
1255927	0.000224748	0.294895
1257013	0.000224857	0.299004
1269288	0.000226084	0.301509
1284829	0.000227638	0.302388
1291312	0.000228286	0.299554
1308340	0.000229989	0.303333
1331051	0.00023226	0.304928
1334210	0.000232576	0.303405
1334939	0.000232649	0.306328
1341172	0.000233272	0.299337
1351102	0.000234265	0.304909
1365827	0.000235738	0.305892
1397018	0.000238857	0.306646
1442137	0.000243369	0.306694
1450314	0.000244187	0.306875
1472751	0.00024643	0.323813
1473321	0.000246487	0.323558
1483919	0.000247547	0.324987
1499016	0.000249057	0.323642
1515489	0.000250704	0.325019
1525655	0.000251721	0.32467
1529944	0.00025215	0.324435
1552263	0.000254382	0.328713
1554558	0.000254611	0.328042
1584079	0.000257563	0.328223
1607628	0.000267844	0.328955
1610508	0.000270746	0.330273
1619221	0.000278983	0.331191
1635058	0.000292058	0.331995
1652481	0.000303524	0.33198
1663743	0.000309326	0.334021
1675195	0.000313892	0.331235
1737345	0.000330138	0.334422
1744719	0.000333913	0.332157
1750384	0.000337185	0.332681
1750876	0.000337483	0.336918
1761663	0.000344656	0.334704
1828867	0.000407081	0.335121
1860168	0.000427056	0.335646
1890635	0.000437504	0.335579
1896909	0.000438506	0.335526
1978976	0.000478204	0.334582
2011751	0.00052338	0.332712
2016411	0.000532222	0.332529
2017240	0.000533749	0.332259
2027714	0.000551735	0.331035
2029383	0.000554397	0.330819
2038328	0.00056767	0.331243
2089015	0.000610859	0.329507
2109099	0.000614967	0.335597
2116724	0.000617846	0.329533
2156524	0.00065294	0.327209
2236261	0.000732424	0.333577
2236948	0.000732493	0.336375
2258074	0.000734605	0.334489
2261680	0.000734966	0.340116
2283411	0.000737139	0.33426
2284426	0.00073724	0.331391
2286805	0.000737478	0.332542
2289631	0.000737761	0.337344
2309435	0.000770685	0.341218
2318245	0.000795771	0.34148
2363993	0.00088555	0.344707
2369598	0.000892019	0.345144
2389014	0.000906673	0.343677
2408405	0.000911575	0.344323
2416463	0.000915663	0.345341
2421124	0.000918955	0.344264
2424128	0.000921462	0.34677
2437332	0.000935923	0.343946
2438879	0.000937973	0.343273
2443060	0.00094392	0.341512
2459161	0.000972118	0.342472
2469219	0.000993848	0.337614
2489823	0.00104857	0.338826
2491527	0.0010537	0.341064
2532452	0.0010832	0.339764
2543799	0.00108433	0.340771
2544807	0.00108444	0.338676
2549876	0.00108494	0.339846
2561116	0.00108607	0.338648
2569324	0.00108689	0.3399
2571353	0.00108709	0.339049
2572445	0.0010872	0.340657
2580701	0.00108802	0.339796
2613197	0.00113141	0.339513
2627504	0.00116922	0.33896
2642788	0.00120229	0.338366
2650297	0.00121579	0.3496
2672751	0.00124553	0.336663
2675946	0.00124847	0.334458
2682143	0.00125321	0.335665
2699466	0.00125994	0.336858
2704992	0.00127114	0.332115
2716527	0.00129791	0.334857
2717912	0.00130123	0.331908
2744343	0.00136851	0.333117
2756432	0.00140185	0.337252
2766205	0.00142998	0.331909
2774364	0.00145426	0.328927
2780586	0.00147327	0.330673
2786944	0.00149314	0.330133
2796750	0.00152466	0.325743
2798174	0.00152933	0.326956
2799791	0.00153465	0.326193
2819373	0.00155833	0.323699
2830527	0.0015737	0.325107
2831567	0.0015752	0.326234
2851346	0.00160604	0.327532
2854094	0.00161066	0.322767
2861953	0.00162435	0.325926
2876488	0.00165146	0.325179
2881716	0.00166177	0.321909
2893901	0.00168699	0.32442
2915721	0.00170269	0.325281
2920165	0.00170394	0.324463
2926688	0.00170617	0.325542
2927600	0.00170651	0.325462
2927970	0.00170665	0.325689
2928300	0.00170678	0.323315
2929847	0.00170738	0.32566
2930794	0.00170777	0.322043
2932586	0.00170852	0.325046
2932771	0.0017086	0.325426
2936808	0.00171043	0.323833
2939150	0.00171156	0.325145
2952013	0.00171875	0.325062
2953162	0.00171947	0.325166
2965904	0.00172836	0.326269
2968155	0.0017301	0.324918
2990709	0.00175035	0.324421
2991250	0.0017509	0.325318
2993773	0.00175349	0.325145
3012740	0.00176115	0.325063
3014898	0.00176136	0.324728
3038404	0.00176371	0.324892
3051359	0.00176501	0.325023
3091592	0.00176903	0.323869
3101236	0.00177484	0.324749
3104740	0.00178604	0.324256
3112704	0.00181001	0.322776
3113882	0.00181339	0.320359
3134890	0.00186611	0.316249
3145928	0.00188819	0.314089
3149056	0.00189374	0.313143
3150084	0.0018955	0.313329
3150264	0.0018958	0.313789
3155562	0.00190428	0.314135
3165958	0.00191827	0.311492
3167073	0.00191957	0.310774
3168340	0.001921	0.311547
3172168	0.00192497	0.312414
3174982	0.00192761	0.311692
3191616	0.00193781	0.311188
3196811	0.00193923	0.310157
3197114	0.00193929	0.313916
3201004	0.00194857	0.312259
3213022	0.0020239	0.31239
3217043	0.00204809	0.314046
3232302	0.00213508	0.312114
3245807	0.0022059	0.312104
3246174	0.00220774	0.310396
3266763	0.00230417	0.311846
3267205	0.00230609	0.310229
3275989	0.002343	0.311839
3276761	0.00234613	0.310041
3285642	0.00238072	0.311216
3291061	0.00240058	0.304838
3293021	0.00240754	0.305588
3300034	0.00243114	0.305459
3300847	0.00243295	0.305666
3307291	0.00244829	0.30289
3309873	0.00245496	0.303215
3313151	0.00246385	0.301354
3327107	0.00250677	0.30077
3330702	0.00251917	0.299584
3335212	0.00253552	0.297634
3335507	0.00253662	0.301722
3336122	0.00253892	0.298352
3338730	0.00254887	0.297395
3344313	0.00257116	0.298226
3344771	0.00257305	0.296934
3346703	0.00258111	0.296449
3361659	0.00264902	0.295313
3364965	0.00266533	0.294711
3366429	0.0026727	0.294515
3366456	0.00267283	0.293957
3370457	0.00269344	0.294471
3373289	0.00270843	0.294377
3374158	0.00271311	0.29373
3376391	0.00272526	0.294239
3376752	0.00272724	0.294067
3379266	0.00274123	0.293216
3383855	0.00276745	0.294115
3391336	0.00281257	0.294193
3391780	0.00281529	0.294999
3392184	0.00281778	0.293414
3396738	0.00284633	0.295495
3399046	0.00286114	0.293023
3400038	0.00286723	0.293866
3403899	0.00287157	0.293906
3406799	0.00287494	0.294012
3413742	0.00288337	0.293528
3416569	0.00288696	0.293036
3424185	0.00289706	0.292481
3426751	0.00290061	0.294349
3427725	0.00290198	0.292613
3429106	0.00290393	0.293182
3431600	0.00290751	0.291939
3434302	0.00291147	0.292901
3436757	0.00291514	0.292261
3437335	0.00291601	0.29314
3443330	0.00292527	0.291715
3443727	0.0029259	0.293679
3444309	0.00292682	0.292644
3450801	0.00293737	0.291524
3453797	0.0029424	0.292741
3455720	0.00294568	0.290687
3457650	0.00294901	0.292716
3462428	0.00295743	0.291647
3463235	0.00295888	0.291829
3463811	0.00295992	0.2934
3466760	0.00296528	0.291818
3469472	0.0029703	0.292608
3470409	0.00297205	0.293004
3474143	0.00297914	0.291322
3475458	0.00298167	0.29041
3476083	0.00298288	0.291725
3483882	0.00299833	0.290722
3484663	0.00299991	0.292989
3485248	0.0030011	0.2917
3490665	0.00301232	0.293114
3491595	0.00301428	0.293014
3492037	0.00301521	0.292033
3492887	0.00301701	0.292916
3495002	0.00302153	0.293584
3498975	0.00303015	0.293617
3502776	0.00306296	0.294314
3504952	0.00308581	0.293244
3508431	0.00312139	0.292028
3509346	0.00313055	0.291785
3511640	0.00315312	0.290873
3515417	0.00318919	0.293062
3520246	0.0032332	0.294066
3539338	0.00336771	0.29453
3546299	0.00341413	0.278686
3564244	0.00350885	0.294841
3570136	0.00353418	0.292719
3570993	0.00353758	0.293047
3573945	0.00354875	0.292062
3581917	0.00357462	0.290158
3587176	0.00358827	0.287349
3589477	0.00359337	0.288568
3590579	0.00359565	0.288045
3595106	0.00360365	0.287316
3598324	0.00360818	0.286086
3598612	0.00360853	0.287649
3599601	0.00360969	0.287852
3601269	0.0036224	0.287455
3601855	0.00362688	0.286966
3603079	0.0036363	0.286453
3605980	0.0036588	0.286966
3606095	0.00365969	0.286155
3607122	0.00366773	0.285777
3611729	0.00370425	0.288346
3612381	0.00370947	0.28617
3621035	0.00378008	0.28403
3621127	0.00378084	0.280879
3623058	0.00379693	0.287785
3624865	0.00381212	0.292055
3638636	0.0039314	0.289534
3641649	0.00395831	0.292843
3645772	0.00399563	0.292146
3652776	0.00406038	0.299618
3654181	0.00407355	0.293445
3655283	0.00408393	0.292912
3656155	0.00409216	0.292565
3658932	0.00411856	0.294908
3660014	0.00412891	0.294492
3663621	0.00416374	0.293169
3665101	0.00417814	0.291877
3669076	0.00421719	0.293704
3675449	0.00428104	0.290134
3679310	0.00432033	0.284845
3691976	0.00445255	0.306321
3698282	0.00452032	0.297223
3699625	0.00453493	0.29648
3702873	0.00459802	0.297465
3703172	0.00460377	0.298491
3707701	0.00468946	0.298472
3710214	0.00473596	0.287541
3711091	0.00475201	0.295185
3718632	0.00488593	0.296655
3720900	0.00492486	0.298842
3728367	0.00504877	0.303255
3728633	0.00505307	0.301138
3731925	0.00510553	0.304685
3734974	0.00515293	0.316145
3735464	0.00516046	0.305208
3745078	0.00530192	0.302288
3745482	0.00530764	0.298231
3754321	0.00542738	0.288223
3754841	0.00543416	0.295727
3756278	0.0054527	0.293057
3756672	0.00545775	0.289692
3758057	0.00547533	0.29233
3758338	0.00547887	0.287403
3758836	0.00548512	0.276663
3760889	0.00551058	0.279501
3761983	0.00552391	0.279395
3763470	0.00554184	0.275782
3764728	0.00555679	0.271749
3765011	0.00556013	0.273237
3765242	0.00556285	0.272057
3765455	0.00556536	0.271366
3765896	0.00557052	0.272392
3766049	0.00557231	0.271215
3767075	0.00558419	0.269016
3767729	0.00559172	0.270956
3768401	0.00559939	0.270188
3771414	0.00563301	0.268951
3772021	0.00563967	0.268377
3772343	0.00564318	0.267844
3772461	0.00564447	0.267128
3772797	0.00564812	0.264494
3772965	0.00564994	0.269243
3773848	0.00565945	0.26767
3774561	0.00566706	0.266686
3774915	0.00567081	0.268214
3775719	0.00567927	0.269059
3776917	0.00569174	0.265336
3777466	0.00569741	0.266863
3778836	0.00571136	0.264681
3796987	0.00587472	0.26395
3803924	0.00589817	0.268173
3805803	0.00590223	0.257774
3810958	0.00591641	0.267186
3811006	0.00591656	0.26897
3812355	0.00592103	0.267761
3814370	0.00592828	0.267007
3814858	0.00593016	0.268067
3815595	0.00593308	0.26794
3816193	0.00593553	0.267213
3818952	0.00594774	0.268569
3820416	0.00595476	0.267034
3822269	0.00596425	0.26838
3822857	0.00596736	0.260278
3824353	0.00597561	0.2661
3824532	0.00597662	0.266702
3830723	0.00601555	0.262029
3834562	0.00604325	0.265214
3841568	0.00610061	0.26335
3843916	0.00612188	0.259752
3848232	0.00616385	0.256788
3851060	0.00619305	0.249243
3852244	0.00620571	0.250608
3852288	0.00620618	0.251172
3853864	0.00622343	0.255008
3856530	0.00625373	0.24907
3856856	0.00625751	0.250545
3860291	0.00629876	0.257247
3862520	0.00632664	0.254991
3864736	0.00635523	0.251205
3865115	0.0063602	0.253806
3866500	0.00637873	0.253281
3867610	0.00639375	0.260578
3869536	0.00642033	0.24987
3874741	0.00649802	0.257221
3877473	0.0065396	0.24622
3880738	0.0065911	0.253014
3881303	0.00660021	0.25316
3882242	0.00661553	0.257277
3883223	0.00663166	0.247351
3883950	0.00664371	0.248084
3884822	0.00665831	0.252232
3886072	0.00667952	0.251526
3887124	0.00669759	0.253618
3887868	0.00671048	0.252272
3888474	0.00672106	0.252479
3889371	0.00673682	0.252379
3891476	0.00677445	0.249484
3893246	0.0068067	0.248514
3894209	0.00682449	0.247788
3896723	0.00687173	0.239387
3897457	0.00688573	0.232846
3900254	0.00693106	0.238589
3903651	0.00695642	0.22859
3904420	0.00696204	0.2367
3907831	0.00698652	0.236762
3907843	0.00698661	0.237354
3916143	0.00704291	0.23973
3926805	0.00710759	0.235243
3931318	0.00713288	0.23685
3934306	0.00714917	0.230911
3954949	0.00724537	0.241338
3955979	0.00724947	0.239675
3956537	0.00725166	0.236353
3956998	0.00725346	0.239942
3958554	0.00725938	0.239928
3959629	0.00726339	0.232554
3962192	0.00727267	0.24114
3962449	0.00727358	0.242541
3963931	0.00727868	0.242456
3967338	0.00728997	0.243845
3968213	0.00729275	0.244226
3971844	0.00730376	0.244427
3972102	0.00730451	0.240407
3974091	0.00731014	0.243875
3981644	0.00732908	0.24987
3982750	0.00733157	0.246655
3983054	0.00733224	0.24183
3986950	0.00734017	0.247415
3988915	0.00734382	0.246394
3991314	0.00734793	0.2472
3991466	0.00734818	0.246243
3991722	0.0073486	0.243094
3993780	0.0073518	0.248514
3999325	0.00735905	0.249982
4002250	0.00738218	0.250909
4003030	0.00738978	0.246877
4004139	0.00740055	0.246982
4004741	0.00740639	0.246298
4009881	0.00745589	0.231747
4010801	0.0074647	0.237403
4011487	0.00747125	0.228772
4011709	0.00747337	0.230513
4012182	0.00747788	0.236704
4012583	0.0074817	0.250172
4014095	0.00749606	0.240167
4017887	0.00753186	0.235327
4022408	0.00757414	0.229199
4023007	0.00757971	0.228095
4023514	0.00758442	0.23289
4024513	0.00759367	0.229254
4024723	0.00759562	0.220735
4027180	0.00761828	0.233906
4028836	0.00763348	0.227858
4030241	0.00764633	0.231501
4032215	0.00766432	0.232493
4036741	0.00770519	0.233051
4038465	0.00772064	0.235101
4038998	0.00772541	0.229225
4041440	0.00774716	0.227838
4043013	0.00776111	0.233181
4043360	0.00776418	0.231327
4051061	0.0078316	0.232143
4051473	0.00783517	0.229687
4053475	0.00785246	0.235177
4053701	0.0078544	0.233781
4054612	0.00786224	0.236539
4055081	0.00786627	0.234375
4058812	0.00789814	0.233316
4071522	0.00800438	0.229307
4071644	0.00800539	0.230571
4073287	0.00801885	0.225456
4077993	0.0080571	0.227598
4079788	0.00807157	0.23477
4087570	0.00813341	0.238648
4092976	0.00817555	0.232639
4093788	0.00818183	0.234934
4097136	0.00820759	0.230069
4097487	0.00821028	0.230446
4099774	0.00822771	0.231542
4099808	0.00822796	0.237748
4100868	0.0082461	0.237712
4103072	0.00828645	0.236958
4105957	0.00833864	0.234258
4106958	0.00835656	0.234882
4107313	0.00836291	0.233587
4109316	0.00839845	0.226043
4110265	0.00841517	0.230503
4111368	0.00843449	0.228052
4112705	0.00845779	0.23122
4112922	0.00846156	0.23438
4116204	0.00851803	0.230259
4117551	0.00854094	0.229895
4119817	0.00857896	0.22943
4122176	0.00861815	0.223785
4122708	0.00862694	0.223927
4122711	0.00862699	0.220675
4125191	0.00866759	0.224924
4130931	0.0087596	0.220425
4132449	0.00878347	0.221074
4132612	0.00878602	0.221963
4132871	0.00879007	0.224699
4133141	0.00879429	0.222438
4133578	0.0088011	0.219038
4134174	0.00881035	0.221151
4135534	0.00883134	0.220789
4135732	0.00883439	0.226336
4137694	0.00886438	0.226004
4138832	0.00888159	0.227101
4139364	0.00888962	0.224608
4143192	0.00894654	0.224453
4148254	0.00901985	0.226945
4151562	0.00906663	0.222991
4155065	0.00911504	0.225878
4155824	0.00912542	0.222162
4156467	0.00913416	0.226541
4157469	0.00914772	0.22927
4159081	0.00916934	0.222403
4160991	0.00919464	0.220393
4161972	0.00920752	0.229426
4163319	0.00922506	0.219661
4168978	0.00929704	0.221305
4178170	0.00940769	0.232461
4179409	0.00942206	0.229669
4179709	0.00942553	0.228597
4180132	0.00943041	0.238212
4180492	0.00943455	0.225258
4180805	0.00943814	0.226713
4186150	0.00949808	0.229517
4188593	0.00952465	0.230947
4195418	0.00959609	0.223581
4196340	0.00960542	0.228371
4197389	0.00961597	0.220706
4200435	0.00965412	0.227068
4200989	0.00966915	0.225493
4201578	0.0096851	0.225165
4204635	0.00976727	0.224734
4209775	0.00990378	0.218174
4211362	0.00994541	0.219268
4215438	0.0100515	0.218594
4217186	0.0100965	0.213878
4217521	0.0101051	0.216623
4218870	0.0101396	0.20986
4218911	0.0101407	0.207365
4220070	0.0101702	0.215113
4220796	0.0101887	0.215825
4221501	0.0102065	0.219931
4221535	0.0102074	0.213181
4223288	0.0102516	0.208515
4224592	0.0102843	0.209409
4224973	0.0102939	0.204263
4225758	0.0103135	0.206908
4227374	0.0103536	0.209559
4238488	0.01062	0.19047
4239805	0.0106513	0.195516
4240248	0.0106618	0.190468
4242094	0.0107053	0.185157
4242338	0.010711	0.196835
4244306	0.0107571	0.194571
4244449	0.0107604	0.198381
4247064	0.0108211	0.199854
4247241	0.0108251	0.204035
4247496	0.010831	0.201346
4248901	0.0108633	0.188413
4248960	0.0108647	0.202905
4250276	0.0108948	0.203695
4251821	0.0109299	0.209739
4252625	0.0109481	0.209878
4255851	0.0110206	0.212682
4256463	0.0110343	0.207106
4256669	0.0110388	0.213517
4257917	0.0110665	0.215682
4258677	0.0110833	0.214898
4259331	0.0110978	0.21434
4260512	0.0111237	0.212889
4261387	0.0111428	0.219066
4261547	0.0111463	0.216455
4263499	0.0111888	0.216625
4264129	0.0112024	0.216881
4266205	0.011247	0.215759
4266712	0.0112579	0.21885
4272869	0.0113878	0.224278
4273803	0.0114072	0.2259
4275315	0.0114385	0.223503
4276524	0.0114634	0.222189
4276945	0.0114721	0.223612
4277964	0.0114929	0.223911
4279611	0.0115263	0.232616
4282218	0.0115788	0.229978
4282724	0.0115889	0.229602
4283521	0.0116048	0.224885
4285405	0.0116422	0.237513
4287383	0.0116811	0.245854
4287879	0.0116908	0.240938
4288171	0.0116965	0.245364
4288222	0.0116975	0.24271
4288324	0.0116995	0.241544
4288486	0.0117026	0.242058
4288654	0.0117059	0.238123
4290388	0.0117396	0.240907
4294014	0.011809	0.245943
4294999	0.0118277	0.244796
4296411	0.0118543	0.241205
4296571	0.0118573	0.240566
4301739	0.0119237	0.245858
4304951	0.0119435	0.246851
4309237	0.0119737	0.251043
4310667	0.0119846	0.249086
4313119	0.0120043	0.247134
4315116	0.0120213	0.238819
4316923	0.0120375	0.241462
4320549	0.0120722	0.24793
4321678	0.0120836	0.247544
4324478	0.0121129	0.247881
4325838	0.0121278	0.250901
4326317	0.0121331	0.24724
4329742	0.0121728	0.238517
4333901	0.0122245	0.242664
4334349	0.0122302	0.230259
4335613	0.0122468	0.245675
4335651	0.0122473	0.241456
4336179	0.0122543	0.238638
4339795	0.0123039	0.241389
4341546	0.0123289	0.242511
4342702	0.0123458	0.242998
4345942	0.0123948	0.242686
4347074	0.0124125	0.243411
4347241	0.0124151	0.242634
4354840	0.0125413	0.24298
4355441	0.0125518	0.248936
4355877	0.0125595	0.249374
4356153	0.0125643	0.247497
4360618	0.0126456	0.247275
4361345	0.0126592	0.249088
4361959	0.0126708	0.247992
4362162	0.0126746	0.246687
4362824	0.0126872	0.248026
4363743	0.0127049	0.248461
4364357	0.0127168	0.248525
4364498	0.0127196	0.249782
4366791	0.0127649	0.249304
4366908	0.0127673	0.248384
4368363	0.0127967	0.249906
4370104	0.0128324	0.246973
4372672	0.0128864	0.244914
4372925	0.0128918	0.24266
4374403	0.0129236	0.247068
4374525	0.0129262	0.24745
4375141	0.0129396	0.24759
4376379	0.0129668	0.242761
4379832	0.0130445	0.246729
4380875	0.0130684	0.246354
4382716	0.0131114	0.246236
4382817	0.0131138	0.246461
4385279	0.0131723	0.24424
4389200	0.0132686	0.245701
4403626	0.0134513	0.233836
4406222	0.0134522	0.232452
4406780	0.0134525	0.229846
4407352	0.0134528	0.220491
4414831	0.013458	0.23115
4415795	0.0134589	0.232769
4416488	0.0134596	0.231725
4418718	0.0134619	0.2274
4421629	0.0134653	0.229237
4423196	0.0134674	0.229426
4426879	0.0134727	0.225759
4436780	0.0134928	0.229375
4438718	0.0134969	0.229493
4439627	0.0134989	0.227747
4440451	0.0135008	0.224181
4441268	0.0135026	0.228546
4445428	0.0135126	0.226041
4449236	0.0135226	0.222393
4449372	0.013523	0.219491
4450601	0.0135264	0.224212
4452433	0.0135316	0.223223
4452938	0.013533	0.221495
4455198	0.0135398	0.222425
4455637	0.0135411	0.222766
4462320	0.0135627	0.222963
4463462	0.0135667	0.222245
4468148	0.0135836	0.22278
4470081	0.0135909	0.22233
4472666	0.0136009	0.22347
4479756	0.0136304	0.223205
4495316	0.0137045	0.22366
4496074	0.0137085	0.223396
4499607	0.0137273	0.223426
4501774	0.0137348	0.223452
4511402	0.0137643	0.223341
4511945	0.0137659	0.223361
4512581	0.0137678	0.223273
4513330	0.0137699	0.223354
4514120	0.0137722	0.22336
4515013	0.0137747	0.223371
4516491	0.0137788	0.22347
4519927	0.0137881	0.223402
4519936	0.0137881	0.223377
4525900	0.0138033	0.223456
4526062	0.0138037	0.223588
4528396	0.0138093	0.223452
4532203	0.0138181	0.223471
4532474	0.0138187	0.223451
4541636	0.0138379	0.223494
4551650	0.0138559	0.223587
4551880	0.0138563	0.223613
4551963	0.0138564	0.223729
4555148	0.0138614	0.223554
4561418	0.0138703	0.223431
4564940	0.0138748	0.223546
4566606	0.0138768	0.223497
4567563	0.0138779	0.223522
4567806	0.0138782	0.223877
4569576	0.0138801	0.22354
4569908	0.0138805	0.223581
4570848	0.0138814	0.223519
4572398	0.013883	0.223287
4581642	0.0138906	0.224366
4582145	0.0138909	0.223702
4584145	0.0138922	0.223884
4588812	0.0138946	0.2236
4589248	0.0138948	0.223551
4591527	0.0138957	0.22325
4595282	0.0138969	0.223422
4598080	0.0138974	0.22375
4599593	0.0138976	0.22194
4601867	0.0139194	0.218684
4605781	0.0139609	0.217596
4610680	0.0140111	0.213334
4611087	0.0140152	0.214114
4612189	0.0140262	0.210747
4613955	0.0140436	0.206377
4614898	0.0140529	0.203413
4615304	0.0140568	0.203177
4615595	0.0140596	0.195134
4617291	0.014076	0.185646
4617567	0.0140786	0.202578
4622300	0.0141229	0.189522
4622361	0.0141235	0.196988
4627560	0.0141702	0.199551
4636395	0.0142447	0.203391
4638260	0.0142597	0.202496
4639211	0.0142673	0.201599
4646657	0.0143235	0.204699
4649549	0.0143444	0.206103
4651564	0.0143585	0.20645
4653138	0.0143693	0.202078
4656507	0.0143919	0.191706
4657179	0.0143963	0.211027
4662705	0.0144313	0.207515
4663281	0.0144348	0.207988
4663441	0.0144358	0.207274
4665462	0.0144478	0.209242
4665471	0.0144479	0.20133
4666209	0.0144522	0.208988
4666704	0.0144551	0.208
4666869	0.0144561	0.204748
4668229	0.0144639	0.20807
4670119	0.0144745	0.212044
4670280	0.0144754	0.209728
4672655	0.0144884	0.20885
4673227	0.0144914	0.214133
4673229	0.0144914	0.210199
4674541	0.0144983	0.211708
4677088	0.0145114	0.210789
4679458	0.0145231	0.212565
4683913	0.0145438	0.212543
4684844	0.014548	0.212293
4692846	0.014581	0.215383
4699485	0.0146038	0.214921
4699852	0.014605	0.215378
4700183	0.0146122	0.212683
4700758	0.0146247	0.213961
4701853	0.0146484	0.21524
4702881	0.0146706	0.214485
4704123	0.0146971	0.212804
4706128	0.0147397	0.215441
4707147	0.0147611	0.21177
4707864	0.0147762	0.215103
4709873	0.014818	0.215592
4710209	0.0148249	0.215985
4711137	0.0148441	0.221671
4711752	0.0148567	0.223638
4713965	0.0149018	0.226809
4714077	0.0149041	0.226121
4714909	0.0149209	0.226569
4715073	0.0149242	0.225315
4715577	0.0149344	0.226865
4716244	0.0149477	0.22836
4717767	0.0149781	0.225897
4718406	0.0149907	0.225892
4718860	0.0149997	0.228186
4719031	0.0150031	0.22739
4719923	0.0150206	0.226317
4722683	0.0150743	0.228763
4722737	0.0150753	0.223981
4722974	0.0150799	0.234916
4723077	0.0150819	0.229425
4723233	0.0150849	0.22947
4723484	0.0150897	0.22989
4723675	0.0150934	0.22664
4723783	0.0150955	0.228223
4739841	0.015376	0.221264
4740041	0.0153795	0.221934
4740154	0.0153815	0.220934
4740542	0.0153882	0.221426
4740976	0.0153958	0.221422
4742945	0.0154296	0.221617
4743200	0.015434	0.221555
4743636	0.0154414	0.221451
4744147	0.0154501	0.221441
4744598	0.0154578	0.221512
4745046	0.0154653	0.221357
4745359	0.0154706	0.22039
4745382	0.015471	0.221534
4746294	0.0154863	0.221712
4747410	0.0155049	0.222085
4748037	0.0155153	0.222388
4749354	0.015537	0.222637
4751804	0.0155768	0.222474
4752084	0.0155813	0.222786
4752718	0.0155915	0.222877
4754113	0.0156136	0.223281
4756137	0.0156455	0.222609
4760117	0.0157069	0.223756
4762721	0.015746	0.222
4763253	0.015754	0.220438
4767019	0.0158092	0.223809
4771609	0.0158744	0.223499
4773349	0.0158985	0.220868
4775866	0.0159328	0.223586
4777784	0.0159584	0.221344
4782353	0.016018	0.225388
4783694	0.0160351	0.223641
4784933	0.0160507	0.223809
4787138	0.016078	0.221768
4788796	0.0160983	0.223672
