position	position_morg	local_ancestry
4107313	0.00836291	0.231515
4109316	0.00839845	0.223982
4110265	0.00841517	0.228428
4111368	0.00843449	0.225974
4112705	0.00845779	0.22913
4112922	0.00846156	0.232292
4116204	0.00851803	0.228148
4117551	0.00854094	0.227779
4119817	0.00857896	0.227307
4122176	0.00861815	0.221669
4122708	0.00862694	0.221812
4122711	0.00862699	0.218573
4125191	0.00866759	0.2228
4130931	0.0087596	0.218292
4132449	0.00878347	0.218931
4132612	0.00878602	0.219812
4132871	0.00879007	0.222545
4133141	0.00879429	0.220268
4133578	0.0088011	0.216903
4134174	0.00881035	0.218998
4135534	0.00883134	0.218628
4135732	0.00883439	0.224143
4137694	0.00886438	0.2238
4138832	0.00888159	0.224885
4139364	0.00888962	0.222401
4143192	0.00894654	0.222231
4148254	0.00901985	0.224688
4151562	0.00906663	0.220751
4155065	0.00911504	0.223599
4155824	0.00912542	0.219888
4156467	0.00913416	0.224255
4157469	0.00914772	0.226966
4159081	0.00916934	0.220126
4160991	0.00919464	0.218124
4161972	0.00920752	0.227098
4163319	0.00922506	0.217392
4168978	0.00929704	0.219002
4178170	0.00940769	0.230075
4179409	0.00942206	0.22729
4179709	0.00942553	0.226222
4180132	0.00943041	0.235833
4180492	0.00943455	0.222888
4180805	0.00943814	0.224332
4186150	0.00949808	0.227113
4188593	0.00952465	0.228543
4195418	0.00959609	0.221179
4196340	0.00960542	0.225962
4197389	0.00961597	0.218305
4200435	0.00965412	0.224632
4200989	0.00966915	0.223063
4201578	0.0096851	0.22272
4204635	0.00976727	0.222264
4209775	0.00990378	0.215679
4211362	0.00994541	0.216759
4215438	0.0100515	0.216059
4217186	0.0100965	0.211344
4217521	0.0101051	0.214081
4218870	0.0101396	0.207334
4218911	0.0101407	0.204852
4220070	0.0101702	0.212556
4220796	0.0101887	0.213258
4221501	0.0102065	0.217333
4221535	0.0102074	0.210615
4223288	0.0102516	0.205978
4224592	0.0102843	0.20684
4224973	0.0102939	0.201713
4225758	0.0103135	0.204359
4227374	0.0103536	0.206969
4238488	0.01062	0.187861
4239805	0.0106513	0.192877
4240248	0.0106618	0.187833
4242094	0.0107053	0.182468
4242338	0.010711	0.194157
4244306	0.0107571	0.191867
4244449	0.0107604	0.19568
4247064	0.0108211	0.197096
4247241	0.0108251	0.201284
4247496	0.010831	0.198606
4248901	0.0108633	0.18571
4248960	0.0108647	0.200152
4250276	0.0108948	0.200919
4251821	0.0109299	0.206943
4252625	0.0109481	0.207077
4255851	0.0110206	0.209841
4256463	0.0110343	0.204277
4256669	0.0110388	0.210665
4257917	0.0110665	0.212809
4258677	0.0110833	0.212019
4259331	0.0110978	0.211465
4260512	0.0111237	0.210002
4261387	0.0111428	0.216134
4261547	0.0111463	0.213517
4263499	0.0111888	0.213694
4264129	0.0112024	0.213946
4266205	0.011247	0.212817
4266712	0.0112579	0.215878
4272869	0.0113878	0.221262
4273803	0.0114072	0.222869
4275315	0.0114385	0.220473
4276524	0.0114634	0.219159
4276945	0.0114721	0.220577
4277964	0.0114929	0.220866
4279611	0.0115263	0.229531
4282218	0.0115788	0.226877
4282724	0.0115889	0.226491
4283521	0.0116048	0.221776
4285405	0.0116422	0.234362
4287383	0.0116811	0.242688
4287879	0.0116908	0.237758
4288171	0.0116965	0.242196
4288222	0.0116975	0.239527
4288324	0.0116995	0.238358
4288486	0.0117026	0.23887
4288654	0.0117059	0.234942
4290388	0.0117396	0.237638
4294014	0.011809	0.242633
4294999	0.0118277	0.241483
4296411	0.0118543	0.237876
4296571	0.0118573	0.237269
4301739	0.0119237	0.242501
4304951	0.0119435	0.243487
4309237	0.0119737	0.247681
4310667	0.0119846	0.24569
4313119	0.0120043	0.243729
4315116	0.0120213	0.235472
4316923	0.0120375	0.238054
4320549	0.0120722	0.244502
4321678	0.0120836	0.244117
4324478	0.0121129	0.244434
4325838	0.0121278	0.24744
4326317	0.0121331	0.243791
4329742	0.0121728	0.235051
4333901	0.0122245	0.23917
4334349	0.0122302	0.226813
4335613	0.0122468	0.242159
4335651	0.0122473	0.237963
4336179	0.0122543	0.235147
4339795	0.0123039	0.237825
4341546	0.0123289	0.238953
4342702	0.0123458	0.239422
4345942	0.0123948	0.239079
4347074	0.0124125	0.239799
4347241	0.0124151	0.239021
4354840	0.0125413	0.23931
4355441	0.0125518	0.245233
4355877	0.0125595	0.245634
4356153	0.0125643	0.243802
4360618	0.0126456	0.243558
4361345	0.0126592	0.245336
4361959	0.0126708	0.244245
4362162	0.0126746	0.242947
4362824	0.0126872	0.244272
4363743	0.0127049	0.244712
4364357	0.0127168	0.244746
4364498	0.0127196	0.245992
4366791	0.0127649	0.245498
4366908	0.0127673	0.244579
4368363	0.0127967	0.246058
4370104	0.0128324	0.243152
4372672	0.0128864	0.241081
4372925	0.0128918	0.238858
4374403	0.0129236	0.243198
4374525	0.0129262	0.243573
4375141	0.0129396	0.243712
4376379	0.0129668	0.238843
4379832	0.0130445	0.242798
4380875	0.0130684	0.242413
4382716	0.0131114	0.242266
4382817	0.0131138	0.242492
4385279	0.0131723	0.240267
4389200	0.0132686	0.241626
4403626	0.0134513	0.229699
4406222	0.0134522	0.228334
4406780	0.0134525	0.225733
4407352	0.0134528	0.216379
4414831	0.013458	0.227019
4415795	0.0134589	0.228627
4416488	0.0134596	0.227579
4418718	0.0134619	0.223275
4421629	0.0134653	0.225114
4423196	0.0134674	0.225285
4426879	0.0134727	0.22161
4436780	0.0134928	0.225213
4438718	0.0134969	0.225334
4439627	0.0134989	0.223602
4440451	0.0135008	0.22003
4441268	0.0135026	0.224381
4445428	0.0135126	0.221866
4449236	0.0135226	0.218211
4449372	0.013523	0.215311
4450601	0.0135264	0.220023
4452433	0.0135316	0.219029
4452938	0.013533	0.217304
4455198	0.0135398	0.218228
4455637	0.0135411	0.218567
4462320	0.0135627	0.218748
4463462	0.0135667	0.218032
4468148	0.0135836	0.218553
4470081	0.0135909	0.218101
4472666	0.0136009	0.219218
4479756	0.0136304	0.218942
4495316	0.0137045	0.219342
4496074	0.0137085	0.219081
4499607	0.0137273	0.219099
4501774	0.0137348	0.219119
4511402	0.0137643	0.218991
4511945	0.0137659	0.21901
4512581	0.0137678	0.218922
4513330	0.0137699	0.219
4514120	0.0137722	0.219005
4515013	0.0137747	0.219015
4516491	0.0137788	0.219108
4519927	0.0137881	0.219036
4519936	0.0137881	0.219011
4525900	0.0138033	0.219079
4526062	0.0138037	0.219208
4528396	0.0138093	0.219071
4532203	0.0138181	0.219084
4532474	0.0138187	0.219065
4541636	0.0138379	0.219094
4551650	0.0138559	0.219173
4551880	0.0138563	0.219199
4551963	0.0138564	0.219313
4555148	0.0138614	0.219137
4561418	0.0138703	0.21901
4564940	0.0138748	0.21912
4566606	0.0138768	0.219071
4567563	0.0138779	0.219095
4567806	0.0138782	0.219442
4569576	0.0138801	0.219111
4569908	0.0138805	0.21915
4570848	0.0138814	0.21909
4572398	0.013883	0.21886
4581642	0.0138906	0.219913
4582145	0.0138909	0.21926
4584145	0.0138922	0.219437
4588812	0.0138946	0.219155
4589248	0.0138948	0.219107
4591527	0.0138957	0.218798
4595282	0.0138969	0.218976
4598080	0.0138974	0.219298
4599593	0.0138976	0.217494
4601867	0.0139194	0.214221
4605781	0.0139609	0.213112
4610680	0.0140111	0.208823
4611087	0.0140152	0.209593
4612189	0.0140262	0.206233
4613955	0.0140436	0.201867
4614898	0.0140529	0.198892
4615304	0.0140568	0.198668
4615595	0.0140596	0.190701
4617291	0.014076	0.181233
4617567	0.0140786	0.198016
4622300	0.0141229	0.185082
4622361	0.0141235	0.192502
4627560	0.0141702	0.194985
4636395	0.0142447	0.198748
4638260	0.0142597	0.197844
4639211	0.0142673	0.196956
4646657	0.0143235	0.199985
4649549	0.0143444	0.201376
4651564	0.0143585	0.201721
4653138	0.0143693	0.197373
4656507	0.0143919	0.187047
4657179	0.0143963	0.206208
4662705	0.0144313	0.202693
4663281	0.0144348	0.203182
4663441	0.0144358	0.202467
4665462	0.0144478	0.204423
4665471	0.0144479	0.196518
4666209	0.0144522	0.204163
4666704	0.0144551	0.203179
4666869	0.0144561	0.199897
4668229	0.0144639	0.203235
4670119	0.0144745	0.207158
4670280	0.0144754	0.204867
4672655	0.0144884	0.20394
4673227	0.0144914	0.20921
4673229	0.0144914	0.205306
4674541	0.0144983	0.206805
4677088	0.0145114	0.205864
4679458	0.0145231	0.207628
4683913	0.0145438	0.207584
4684844	0.014548	0.207325
4692846	0.014581	0.210375
4699485	0.0146038	0.209889
4699852	0.014605	0.21033
4700183	0.0146122	0.207664
4700758	0.0146247	0.208919
4701853	0.0146484	0.210171
4702881	0.0146706	0.209399
4704123	0.0146971	0.207723
4706128	0.0147397	0.210289
4707147	0.0147611	0.206641
4707864	0.0147762	0.209938
4709873	0.014818	0.210372
4710209	0.0148249	0.210769
4711137	0.0148441	0.216435
4711752	0.0148567	0.2184
4713965	0.0149018	0.221545
4714077	0.0149041	0.220854
4714909	0.0149209	0.221284
4715073	0.0149242	0.220034
4715577	0.0149344	0.221576
4716244	0.0149477	0.223062
4717767	0.0149781	0.220542
4718406	0.0149907	0.220493
4718860	0.0149997	0.222792
4719031	0.0150031	0.222005
4719923	0.0150206	0.22095
4722683	0.0150743	0.223292
4722737	0.0150753	0.218569
4722974	0.0150799	0.22934
4723077	0.0150819	0.223935
4723233	0.0150849	0.223978
4723484	0.0150897	0.224371
4723675	0.0150934	0.221174
4723783	0.0150955	0.222725
4739841	0.015376	0.215628
4740041	0.0153795	0.216281
4740154	0.0153815	0.215302
4740542	0.0153882	0.215775
4740976	0.0153958	0.215764
4742945	0.0154296	0.215925
4743200	0.015434	0.21586
4743636	0.0154414	0.215753
4744147	0.0154501	0.215734
4744598	0.0154578	0.215797
4745046	0.0154653	0.215637
4745359	0.0154706	0.214684
4745382	0.015471	0.215806
4746294	0.0154863	0.215964
4747410	0.0155049	0.21631
4748037	0.0155153	0.216593
4749354	0.015537	0.216816
4751804	0.0155768	0.216619
4752084	0.0155813	0.216919
4752718	0.0155915	0.216997
4754113	0.0156136	0.21737
4756137	0.0156455	0.21668
4760117	0.0157069	0.217734
4762721	0.015746	0.215951
4763253	0.015754	0.214411
4767019	0.0158092	0.217663
4771609	0.0158744	0.217279
4773349	0.0158985	0.214624
4775866	0.0159328	0.217304
4777784	0.0159584	0.215039
4782353	0.016018	0.218984
4783694	0.0160351	0.217239
4784933	0.0160507	0.217395
4787138	0.016078	0.215344
4788796	0.0160983	0.217208
